player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Latrell McCutchin,CB,Houston,283,beast,roster_bubble,1.3,39.9,43.5,15.3,"""He can sort through route concepts from off coverage but needs to do a better job putting himself in position to take away the football"" [needs to, off coverage, sort through] || ""​ Torn ACL in right knee and both menisci (September 2019) and sidelined for junior year of high school"" [year of] || ""However, his route recognition and ball awareness are inconsistent at this point in his development"" [his development]","""​ More tough than he is strong; needs to be quicker to rid himself of blocks"" [is strong]",0.0301,0.513,0.1989,0.0096,vert_jump,0.4435,riser,35.1,13.4,51.4,"""However, his route recognition and ball awareness are inconsistent at this point in his development"" [and ball, his development] || ""He had stops at Oklahoma and USC before finding a home with the Cougars"" [at oklahoma] || ""McCutchin has the length and speed to operate from press looks and run with receivers up and down the field"" [from press]",,0.0,height,0.1815,0.745,0.644,0.847,41.2,0.307,-0.0133,-0.1341,-0.0018,hand,0.0516,press:0.0044|inconsistent:0.0042|point:0.0039|needs to:0.0036|better:0.0034|off coverage:0.0032|jam:0.0025|year of:0.0025|catch:0.0024|deep:0.0023,coverages:-0.0034|knee:-0.0032|job:-0.0026|run game:-0.0026|route:-0.0025|and speed:-0.0024,route:0.0073|tall:0.0066|straight:0.0066|at oklahoma:0.0062|skills:0.0061|finding:0.0059|from press:0.0058|legged:0.0058|and ball:0.0055|his development:0.0053,coverages:-0.0113|houston:-0.0112|of high:-0.0074|touchdowns:-0.0071|interceptions:-0.0070|right knee:-0.0061
Aaron Anderson,WR,LSU,284,beast,roster_bubble,0.4,7.3,58.1,34.2,"""A two-year starter at LSU, Anderson worked primarily out of the slot (89.5 percent of snaps) in former offensive coordinator Joe Sloan’s scheme"" [percent of]","""Overall, Anderson is more than just a gadget player (as his usage in 2025 would suggest). Given his size and injury history, though, it can be tough to feel great about his NFL ceiling"" [usage in] || ""His focus lapses and smaller catch radius are frustrating, but he plays tough through contact with his rocked-up build"" [he plays]",0.0305,0.513,0.413,0.3242,vert_jump,0.8753,riser,16.3,20.1,63.7,"""- Elusive in the open field and in a phone booth to help generate yards after the catch"" [open field]",,0.3048,broad_jump,0.4828,0.652,0.55,0.753,7.7,0.05,-0.0134,-0.1341,-0.0622,wingspan,-0.0228,press:0.0034|catch:0.0028|point:0.0024|can be:0.0023|grabs:0.0022|history:0.0021|corners:0.0020|focus:0.0019|line:0.0017|lower body:0.0017,required:-0.0043|knee:-0.0042|size:-0.0038|small:-0.0035|man coverage:-0.0030|usage in:-0.0028,washington:0.0110|grade:0.0109|open field:0.0092|coverage:0.0078|slot:0.0068|route:0.0065|size:0.0060|as ball:0.0057|catches:0.0054|redshirt:0.0052,injuries:-0.0073|the catch:-0.0064|returner:-0.0062|lsu:-0.0062|his final:-0.0062|releases:-0.0060
James Thompson,DL,Illinois,286,beast,roster_bubble,1.0,9.6,63.1,26.3,"""The character feedback, from both Wisconsin and Illinois, is positive — he’s received compliments for his “smiling, optimistic nature” and “dedication to the weight room.” Overall, Thompson is more of a splash player than a consistent presence, but he has the tools for disruptive flashes, which will help his pro chances."" [weight room, is more] || ""grew up playing sports and working at his family’s restaurant in Cincinnati"" [grew up] || ""However, he does have the lateral quickness and hand violence to work around roadblocks or push the pocket"" [quickness and]",,0.0312,0.513,-0.2056,0.1398,height,-0.0,slide,62.5,21.5,16.0,"""He attended Roger Bacon High, a Catholic school, where he starred on both the offensive and defensive lines and earned all-state honors as a senior in 2019. A three-star recruit, Thompson started to receive then-Power 5 offers during his senior year, including from Wisconsin (recruited by Jim Leonhard). He signed with the Badgers and gradually became a starter, but his senior season was wiped out because of a torn left pec in 2024. He was granted an extra year of eligibility and jumped into the portal"" [star recruit, signed with] || ""grew up playing sports and working at his family’s restaurant in Cincinnati"" [grew up]",,-0.0,height,-0.0,0.698,0.596,0.799,10.6,0.074,-0.0138,-0.1341,-0.0268,height,-0.0,wisconsin:0.0046|pocket:0.0030|grew up:0.0027|james:0.0026|weight room:0.0026|upright:0.0024|presence:0.0020|power:0.0019|positive:0.0019|pop:0.0017,thompson:-0.0091|key:-0.0041|doesn:-0.0036|senior year:-0.0034|tools:-0.0030|although he:-0.0029,senior:0.0256|star recruit:0.0240|signed with:0.0168|attended:0.0142|all state:0.0131|honors:0.0110|react:0.0067|grew up:0.0064|wisconsin:0.0063|tends:0.0060,character:-0.0096|oklahoma:-0.0090|illinois:-0.0080|room:-0.0075|pro:-0.0075|2019:-0.0071
Garrett DiGiorgio,OT,UCLA,290,beast,roster_bubble,0.6,10.0,52.2,37.2,,"""​ Pad-level issues lead to run-game stalemates and pass-blocking walkbacks"" [lead to] || ""2025) and was sidelined for Ohio State game his senior year; missed 2024 season opener because of an ankle injury (Aug"" [senior year]",0.0328,0.513,-0.1829,0.0422,vert_jump,0.5086,riser,21.8,21.2,57.0,,,0.3048,height,0.186,0.748,0.647,0.849,10.6,0.079,-0.0144,-0.1341,-0.0081,hand,-0.0119,second:0.0079|especially:0.0037|targets:0.0029|ohio state:0.0023|before moving:0.0023|history:0.0023|arm:0.0022|missed:0.0022|eight:0.0022|attempts:0.0021,run game:-0.0045|lead to:-0.0038|tackle:-0.0037|nfl:-0.0030|need:-0.0026|pass:-0.0023,tackle:0.0094|relies:0.0063|spacing:0.0053|opener:0.0052|experience:0.0051|feet:0.0048|solid:0.0047|came:0.0046|below average:0.0046|consistent:0.0045,as senior:-0.0142|ucla:-0.0095|second:-0.0057|lead:-0.0051|and finish:-0.0051|final:-0.0050
Evan Beerntsen,IOL,Northwestern,291,beast,roster_bubble,0.3,8.1,65.8,25.8,"""​ 98.3 percent of college snaps came at right guard; unproven at other spots"" [percent of]",,0.0331,0.513,-0.1829,-0.0337,vert_jump,0.5096,slide,57.5,22.1,20.4,"""A one-year starter at Northwestern (and four-year starter overall), Beerntsen played right guard in former offensive coordinator Zach Lujan’s zone-centric scheme"" [right guard] || ""He played six years at South Dakota State and was a starter for back-to-back FCS national championship teams in 2022 and 2023 (Lujan was an assistant on those teams). He made a smooth transition after transferring up for his final season and earned 2025 All-Big Ten honors (logged 3,360 career offensive snaps). Beerntsen brings a punishing presence to the football field, although overaggressive tendencies are also a theme"" [his final] || ""​ Generates enough torque to seal on angle-drive blocks"" [on angle]","""​ Shorter arms, with below-average girth in his lower half"" [with below] || ""​ Will be a 26-year-old NFL rookie, with only one season of FBS experience"" [season of]",-0.0,height,0.0954,0.829,0.728,0.93,8.4,0.07,-0.0146,-0.1341,0.0065,hand,0.0425,second:0.0044|needs to:0.0028|55:0.0028|sustain:0.0027|scheme he:0.0027|missed:0.0026|skills but:0.0026|old:0.0025|inconsistent:0.0024|short area:0.0022,lack:-0.0056|run game:-0.0043|although:-0.0035|vs:-0.0030|punch:-0.0028|iowa:-0.0024,2021:0.0167|right guard:0.0104|his final:0.0093|honors:0.0084|backup:0.0081|fcs:0.0076|blocks:0.0062|transferring:0.0054|on angle:0.0053|delayed:0.0051,staff:-0.0075|quickness:-0.0067|fbs:-0.0065|iowa:-0.0063|with below:-0.0063|coaching:-0.0062
Jalon Daniels,QB,Kansas,292,beast,roster_bubble,0.7,13.4,73.9,12.0,,"""The greatest area of concern: He needs to take better care of the football (19 interceptions and 18 fumbles over his final 24 college games). Overall, Daniels has the ball-handling skills and intangibles that give him a chance, but his inconsistencies as a passer will be tough to overcome versus NFL speed."" [to take]",0.0335,0.513,0.5572,-0.0012,arm,-0.3132,slide,54.8,22.1,23.1,"""He originally committed to Middle Tennessee, but Kansas entered the mix and flipped him just before signing day"" [committed to] || ""The greatest area of concern: He needs to take better care of the football (19 interceptions and 18 fumbles over his final 24 college games). Overall, Daniels has the ball-handling skills and intangibles that give him a chance, but his inconsistencies as a passer will be tough to overcome versus NFL speed."" [his final] || ""Jalon Daniels grew up south of Los Angeles"" [grew up]",,-0.0,height,0.0919,0.767,0.666,0.869,14.1,0.108,-0.0148,-0.1341,0.0002,hand,-0.0083,second:0.0058|passer:0.0035|school history:0.0035|interceptions and:0.0033|tennessee:0.0033|inconsistent:0.0032|decision:0.0031|be tough:0.0029|grew up:0.0028|years:0.0027,as junior:-0.0043|nfl:-0.0033|total:-0.0032|to take:-0.0030|natural:-0.0030|undersized:-0.0028,recruit he:0.0363|committed to:0.0207|three star:0.0190|his final:0.0123|tennessee:0.0111|24:0.0107|him chance:0.0083|varsity:0.0079|originally:0.0075|touchdowns:0.0074,2018:-0.0263|000:-0.0111|threat:-0.0110|ranked:-0.0101|ball:-0.0096|talent:-0.0095
Behren Morton,QB,Texas Tech,294,beast,roster_bubble,0.8,10.1,66.2,22.9,,"""Overall, Morton needs to develop better passing consistency to make up for his lack of physical upside and to stand out in an NFL camp"" [lack of, in an] || ""He has a modest build and will struggle to elude NFL pressure, but he uses subtle moves in the pocket to get himself out of trouble"" [and will]",0.0343,0.513,0.5572,0.0096,arm,-0.2419,riser,31.9,29.6,38.5,,,0.0,arm,0.147,0.751,0.649,0.852,10.9,0.082,-0.0151,-0.1341,-0.0018,arm,0.0056,percent:0.0052|his career:0.0044|missed:0.0043|inconsistent:0.0039|body:0.0032|better:0.0032|can be:0.0028|passer:0.0025|program:0.0025|arm:0.0025,shoulder:-0.0043|lack of:-0.0037|nfl:-0.0034|key:-0.0031|and will:-0.0029|surgery:-0.0027,throwing:0.0068|grade:0.0062|vs:0.0059|surgery:0.0056|testing:0.0055|freshman:0.0049|ranked:0.0044|shoulder:0.0044|basically:0.0043|size with:0.0043,as senior:-0.0162|his career:-0.0067|coverages:-0.0063|24:-0.0062|team captain:-0.0059|backup:-0.0058
Patrick Payton,EDGE,LSU,295,beast,53_man,2.6,42.7,17.8,37.0,"""However, the volatile nature of his effectiveness is a red flag, especially when he’s asked to set a firm edge in the run game"" [asked to] || ""He had a breakout season in 2023 and started to receive early-round buzz from NFL scouts"" [and started] || ""He is a developmental pass rusher who can earn a practice-squad spot if he flashes his best self in camp"" [pass rush]","""​ Poor lower-body strength — can be moved in the run game"" [be moved, body strength] || ""​ Tall, long frame and has worked hard to add weight (just 195 pounds as a high school junior)"" [long frame]",0.0979,-0.5246,0.1336,0.1396,height,0.0915,slide,50.6,24.5,24.9,"""​ Consistently available — played all 52 games over past four seasons"" [games over, four seasons] || ""​ Doesn’t offer much special teams experience, outside of field goal blocks (one career block)"" [special teams] || ""​ Production (tackles, tackles for loss, sacks) declined each year as a starter"" [year as]","""​ Slender, gangly body type, with below-average (and probably near-maxed-out) mass"" [with below]",-0.0,height,-0.0979,0.677,0.576,0.778,45.2,0.306,-0.0153,-0.1341,-0.0455,hand,-0.0229,practice:0.0036|asked to:0.0034|outside:0.0034|defensive:0.0033|and started:0.0032|squad:0.0028|edge:0.0028|wide:0.0028|around:0.0027|lsu:0.0026,contact balance:-0.0029|blockers:-0.0025|cutting:-0.0022|blocks:-0.0021|flashes:-0.0021|allows:-0.0021,senior:0.0106|special teams:0.0093|tackles:0.0087|earn:0.0070|games over:0.0063|year as:0.0062|finishing strength:0.0058|four seasons:0.0057|camp:0.0054|tends:0.0052,and body:-0.0094|quickness:-0.0076|threaten:-0.0072|with below:-0.0071|flag:-0.0070|coaching:-0.0070
Marcus Allen,CB,North Carolina,296,beast,out_of_league,1.6,16.3,31.1,51.0,"""He led the team in passes defended as a sophomore and senior"" [passes defended] || ""​ Need to see more want-to and finish in his tackling"" [and finish] || ""​ Displays feel for deep patterns and can get his head turned to find the ball (see 2024 NC State tape)"" [nc state]","""​ Costly missed tackles resulted in avoidable YAC plays on tape"" [plays on]",0.1355,1.655,-0.229,0.0385,broad_jump,-0.3348,riser,25.0,28.2,46.8,"""His linear burst jumps out, but his agility and recovery skills are inconsistent, which leads to grabbing as he attempts to recover (seven pass interference penalties in 2025). He is a route hound from zone and flashes ball skills, but he needs to improve his toughness versus the run"" [ball skills] || ""​ Anticipates routes well from zone coverage"" [zone coverage] || ""​ Quality starting experience; rarely missed playing time (averaged 64 defensive snaps per game past three seasons)"" [per game]","""​ Need to see more want-to and finish in his tackling"" [and finish] || ""His linear burst jumps out, but his agility and recovery skills are inconsistent, which leads to grabbing as he attempts to recover (seven pass interference penalties in 2025). He is a route hound from zone and flashes ball skills, but he needs to improve his toughness versus the run"" [leads to]",0.0,broad_jump,0.3954,0.738,0.636,0.839,17.9,0.132,-0.0154,-0.1341,-0.0268,hand,0.0516,passes defended:0.0043|disrupt:0.0039|and finish:0.0037|roster:0.0029|match:0.0029|tape:0.0029|nc state:0.0025|flashes:0.0024|allen:0.0023|position:0.0023,athlete:-0.0056|zone:-0.0055|plays on:-0.0051|penalties:-0.0049|defensive:-0.0048|skills:-0.0046,ball skills:0.0080|zone coverage:0.0077|route:0.0075|transition:0.0073|phase:0.0071|straight:0.0068|agility:0.0065|attempting:0.0063|open:0.0055|freshman:0.0054,senior:-0.0072|coverages:-0.0069|projects as:-0.0067|and finish:-0.0065|averaged:-0.0062|leads to:-0.0059
Rahsul Faison,RB,South Carolina,297,beast,roster_bubble,1.0,15.3,53.6,30.0,"""A one-year starter at South Carolina (and two-year college starter overall), Faison was an underutilized back in former offensive coordinator Mike Shula’s scheme"" [south carolina] || ""In 2020, Faison took online classes at Lackawanna College before heading to Snow College in Utah for a year of junior college football"" [year of] || ""​ Patient at the line of scrimmage to find a sliver of daylight (models game after Le’Veon Bell)"" [the line]","""He is a functional pass catcher but put some bad blocking reps on film"" [pass catcher] || ""After an impressive senior season in 2017, he initially planned to attend Stony Brook but was unable to enroll for academic reasons"" [was unable]",0.0354,0.513,0.0742,0.0205,vert_jump,0.6458,slide,41.5,29.0,29.5,"""He redshirted in 2021 and served as a rotational back in 2022. From there, he transferred to Utah State, where he became the starting running back in 2023 and 2024, before finishing his final year of eligibility at South Carolina in 2025. Despite the unconventional path, Faison does offer some NFL intrigue"" [in 2021, his final] || ""​ Doesn’t have a special teams resume"" [special teams]",,-0.0,40yd,0.0796,0.764,0.663,0.865,16.3,0.125,-0.0156,-0.1341,-0.0039,hand,0.0167,utah:0.0039|south carolina:0.0036|years:0.0034|attempts:0.0033|year of:0.0033|behind:0.0031|the line:0.0030|move:0.0027|needs:0.0022|receiving:0.0021,pass catcher:-0.0029|nfl:-0.0028|junior:-0.0027|usage:-0.0026|tackle:-0.0026|back in:-0.0025,transferred:0.0085|in 2021:0.0085|south:0.0081|his final:0.0075|senior:0.0075|carolina:0.0069|special teams:0.0066|spent:0.0054|state:0.0052|as pass:0.0047,foot:-0.0100|pounds:-0.0074|true:-0.0058|talent:-0.0058|2017:-0.0053|college:-0.0049
RJ Maryland,TE,SMU,298,beast,roster_bubble,0.7,21.2,69.1,9.1,,"""​ Lacks upper-body power to redirect inline blocks"" [to redirect] || ""​ Average elusiveness — doesn’t have much shake in open field"" [open field]",0.0358,0.513,0.1561,0.1181,vert_jump,0.8492,consensus,34.6,39.8,25.6,"""​ Athletic frame with room to continue adding mass"" [to continue] || ""​ Big-play ability didn’t look the same post-injury (only one catch of 25-plus yards in 2025)"" [only one] || ""​ Torn ACL in his right knee (Oct"" [right knee]",,0.0,3cone,0.4516,0.782,0.681,0.884,21.9,0.171,-0.0158,-0.1341,-0.0226,hand,0.0654,second:0.0078|body:0.0050|blocker:0.0035|if he:0.0031|catch:0.0030|missed the:0.0029|school history:0.0028|pull:0.0027|receiving:0.0027|especially:0.0027,acl:-0.0032|nfl:-0.0032|knee:-0.0032|despite:-0.0024|undersized:-0.0022|although:-0.0021,to continue:0.0097|room:0.0093|fastest:0.0074|blocker:0.0070|fluid:0.0070|second:0.0069|end:0.0065|hand:0.0062|history:0.0061|weight:0.0061,2024:-0.0071|junior season:-0.0046|tracking:-0.0046|instincts as:-0.0038|70:-0.0034|early and:-0.0034
CJ Donaldson,RB,Ohio State,299,beast,roster_bubble,0.2,4.1,68.5,27.2,"""He transferred to Ohio State for his senior year and shared backfield duties with Bo Jackson"" [ohio state]",,0.0362,0.513,0.0742,0.053,vert_jump,0.6451,slide,59.8,29.5,10.7,"""A three-star recruit, he initially committed to Tulane before West Virginia got eyes on him during a school visit"" [committed to, eyes on] || ""He committed to the Mountaineers — he was listed as a tight end, because of his size, but former coach Neal Brown and his staff envisioned Donaldson as more of a versatile running back"" [running back] || ""As a senior, he caught 81 passes for 1,164 yards and 13 touchdowns, helping to lead his team to a regional final"" [yards and]","""His short-area quickness is better than his long speed, and he shows instincts at the line of scrimmage to find holes and grind out yards"" [area quickness]",-0.0,height,-0.1821,0.729,0.627,0.83,4.3,0.031,-0.0159,-0.1341,-0.0102,wingspan,0.0352,ohio state:0.0056|productive:0.0042|better:0.0041|another:0.0027|short area:0.0027|the line:0.0027|caught:0.0026|coach:0.0019|blocker:0.0019|sidelined:0.0019,running:-0.0064|brown:-0.0055|senior year:-0.0033|he committed:-0.0031|breakout:-0.0030|despite:-0.0028,recruit he:0.0345|committed to:0.0332|senior:0.0197|three star:0.0181|running back:0.0146|transferred:0.0133|linebacker:0.0115|yards and:0.0096|prep:0.0096|final:0.0078,jackson:-0.0129|ohio state:-0.0109|staff:-0.0094|freshman:-0.0085|displaying:-0.0080|wants:-0.0076
