player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Collin Wright,CB,Stanford,249,beast,roster_bubble,0.9,15.4,72.2,11.5,"""​ Balanced trigger to plant and drive from off coverage"" [off coverage] || ""He led the team in interceptions and passes defended in 2024, and he took another jump on tape in 2025. Wright, who models his game after Byron Murphy, is a good-sized athlete with the foot quickness to mirror in man and alert movements from zone"" [interceptions and, game after] || ""​ Toughness as a tackler to get his man to the ground"" [get his]","""He is aggressive in his reactions, which can lead to missteps, but he plays through hands at the catch point and likes to mix it up in run support"" [he plays, lead to, it up]",0.0173,0.513,0.1989,0.0747,vert_jump,0.4435,slide,47.4,19.6,33.0,"""​ Has a feel for getting his hands into catch-point windows"" [his hands]",,-0.0,broad_jump,-0.8207,0.725,0.624,0.827,16.3,0.118,-0.0076,-0.1341,-0.0143,hand,0.031,off coverage:0.0034|point:0.0034|captain:0.0032|missed:0.0029|press:0.0028|interceptions and:0.0028|catch:0.0026|turn:0.0025|another:0.0025|get his:0.0023,passes defended:-0.0039|he plays:-0.0030|lead to:-0.0029|route breaks:-0.0026|support:-0.0023|man:-0.0022,wright:0.0077|2024:0.0056|his hands:0.0050|point:0.0047|starter as:0.0046|find:0.0039|double:0.0038|in coverage:0.0037|it up:0.0034|likes:0.0034,quickness:-0.0062|recovery:-0.0054|the team:-0.0042|missed three:-0.0040|ideal:-0.0039|arm:-0.0036
Deven Eastern,DL,Minnesota,250,beast,out_of_league,1.1,30.3,24.9,43.6,,,0.0682,1.655,0.3248,0.0445,40yd,1.2822,slide,86.8,11.5,1.7,"""​ Lackluster contact balance; can be late to recover"" [late to] || ""A three-year starter at Minnesota, Eastern played primarily as a 2i-technique in defensive coordinator Danny Collins’ scheme"" [played primarily]",,-0.0,3cone,0.2043,0.628,0.526,0.729,31.4,0.197,-0.0078,-0.1341,-0.031,3cone,-0.0515,blockers:0.0076|break:0.0067|doesn:0.0043|his size:0.0039|lacks:0.0037|broad:0.0032|work:0.0031|carries:0.0028|coaches:0.0028|injuries:0.0026,needs:-0.0083|make plays:-0.0047|more of:-0.0041|pocket:-0.0035|ready:-0.0031|disengage:-0.0030,late to:0.0080|extension:0.0056|played primarily:0.0055|tends:0.0049|double teams:0.0047|starter as:0.0046|chest:0.0045|shoulders:0.0044|sturdy:0.0036|rusher:0.0035,eastern:-0.0063|threaten:-0.0061|lower half:-0.0056|relies:-0.0055|staff:-0.0053|continue:-0.0051
Malik Benson,WR,Oregon,251,beast,roster_bubble,1.1,9.0,69.1,20.8,"""A one-year starter at Oregon (and two-and-a-half-year starter overall), Benson was a perimeter wideout (80.2 percent of career snaps) in former offensive coordinator Will Stein’s spread scheme"" [percent of]","""A deep-ball weapon, Benson is a fleet-of-foot athlete who can really fly once he opens up on downfield patterns (caught 11 of 17 targets of 20-plus yards in 2025). He can loosen coverage with the threat of his speed, but lacks the rhythm and efficiency to easily separate at the top of routes"" [his speed] || ""A well-traveled prospect, he played for four different programs over the past four years but performed his best as a senior, leading the Ducks in receiving yards"" [best as]",0.018,0.513,0.413,0.0313,vert_jump,0.8768,slide,73.4,18.4,8.3,,"""He tied for third in the Big 10 (with Jeremiah Smith and Omar Cooper Jr.) with 15 catches of 20-plus yards, and he was one of five FBS players in 2025 to average better than 17.5 yards per punt return"" [plus yards, of 20]",-0.0,vert_jump,-0.0861,0.768,0.667,0.869,10.1,0.078,-0.0079,-0.1341,-0.006,hand,0.0593,downfield:0.0041|inconsistent:0.0040|deep:0.0038|targets:0.0034|better:0.0033|off coverage:0.0030|tied for:0.0030|improved:0.0029|the top:0.0029|pull:0.0026,his speed:-0.0036|size:-0.0034|lack:-0.0033|perimeter:-0.0028|return:-0.0027|fbs:-0.0024,return:0.0127|as senior:0.0048|caught:0.0048|chest:0.0042|80:0.0032|top:0.0032|attack:0.0029|arms and:0.0029|makes:0.0028|routes:0.0028,plus yards:-0.0105|ball:-0.0055|above:-0.0054|of 20:-0.0052|lacks:-0.0050|great:-0.0044
Toriano Pride,CB,Missouri,252,beast,out_of_league,2.7,23.6,26.7,46.9,"""After things didn’t go as planned at Clemson, he transferred closer to home and was a reliable presence for the Tigers, while making noticeable improvements between his junior and senior seasons"" [junior and] || ""​ Smooth body control to make mid-air adjustments on the football"" [adjustments on, body control] || ""​ Played in 52 games over four collegiate seasons (including on special teams); didn’t miss a game because of injury"" [special teams]","""Overall, Pride has the speed and ball skills for the next level, but he can be mismatched against bigger, stronger pass catchers and needs to develop better consistency to earn a spot on a 53-man roster"" [to develop, can be]",0.0711,1.655,-0.229,0.0325,40yd,1.1884,slide,87.9,7.0,5.0,"""​ Quick to react in smaller spaces to defend slants and comebacks"" [to react] || ""A starter for one-and-a-half years at Missouri, Pride played primarily on the outside with some snaps inside, defending the slot in defensive coordinator Corey Batoon’s scheme"" [played primarily] || ""​ Too easily boxed out by perimeter blocks and loses balance through contact"" [blocks and]",,-0.0,40yd,0.127,0.688,0.587,0.789,26.4,0.182,-0.0081,-0.1341,-0.0226,hand,-0.0102,junior and:0.0042|easily:0.0037|combine:0.0036|tape:0.0035|timing:0.0029|size:0.0029|roster:0.0029|shows:0.0028|ran:0.0025|special teams:0.0023,slot:-0.0075|to develop:-0.0058|defensive:-0.0058|better:-0.0057|can be:-0.0054|needs:-0.0038,miss:0.0057|to react:0.0054|played primarily:0.0054|blocks and:0.0051|leave:0.0044|late:0.0042|senior seasons:0.0041|earn:0.0041|playmaker with:0.0039|pride:0.0039,among:-0.0070|defensive:-0.0061|timing:-0.0056|tackler:-0.0056|smaller:-0.0053|recovery:-0.0053
Andre Fuller,CB,Toledo,253,beast,roster_bubble,0.7,18.4,61.3,19.6,,"""Through a connection with assistant coach Ross Watson, he transferred up to Toledo and was a reserve safety in 2022 and 2023. He moved to cornerback for his senior season in 2024 but suffered a core muscle injury, which required sports hernia surgery and sidelined him for the season"" [and was] || ""His recovery speed is lacking, but when in phase, he can find the ball downfield and turn potential deep catches into incompletions"" [is lacking]",0.0188,0.513,0.1989,0.1073,vert_jump,0.4438,slide,59.3,16.9,23.8,"""Just a one-year starter in the FBS, Fuller put himself in draftable territory with his 2025 performance (42.3 percent completion rate when targeted). He has a natural feel as a man-cover defender to get physical at the line, quickly find his balance (regardless of his footwork) and stay with route runners through the stem"" [physical at] || ""His recovery speed is lacking, but when in phase, he can find the ball downfield and turn potential deep catches into incompletions"" [can find]","""Through a connection with assistant coach Ross Watson, he transferred up to Toledo and was a reserve safety in 2022 and 2023. He moved to cornerback for his senior season in 2024 but suffered a core muscle injury, which required sports hernia surgery and sidelined him for the season"" [in 2022]",-0.0,broad_jump,-0.8629,0.685,0.583,0.786,19.1,0.131,-0.0083,-0.1341,-0.0206,hand,-0.0205,percent:0.0067|fuller:0.0056|off coverage:0.0038|downfield:0.0031|turn:0.0028|plays on:0.0028|deep:0.0028|the line:0.0027|no star:0.0025|potential:0.0024,required:-0.0039|need:-0.0037|safety:-0.0033|fbs:-0.0030|honors:-0.0029|natural:-0.0028,recruit he:0.0128|tendencies:0.0066|solid:0.0060|senior:0.0059|physical at:0.0059|star:0.0059|can find:0.0054|signed with:0.0048|honors:0.0048|2024:0.0038,fuller:-0.0089|recovery:-0.0062|in 2022:-0.0061|tackling:-0.0055|footwork and:-0.0053|adequate:-0.0051
Quintayvious Hutchins,EDGE,Boston College,254,beast,roster_bubble,1.5,35.2,46.1,17.2,"""​ Looks to anchor his feet but can be uprooted by physical blockers"" [to anchor, can be] || ""​ Voted a team captain in 2025"" [team captain] || ""He has the get-off and body bend to attack the corner but hasn’t been detailed or impactful enough at the top of his rush to consistently win as a pass rusher"" [the top]",,0.0191,0.513,-0.1792,0.1398,vert_jump,0.6804,slide,62.8,21.5,15.7,"""A two-year starter at Boston College, Hutchins was a stand-up edge rusher in defensive coordinator Tim Lewis’ scheme"" [boston college]",,-0.0,broad_jump,-0.8933,0.712,0.611,0.813,36.7,0.261,-0.0084,-0.1341,-0.0268,3cone,-0.046,backside:0.0039|playside:0.0036|passer:0.0028|missed:0.0028|pocket:0.0025|team captain:0.0023|body:0.0021|to anchor:0.0021|scheme:0.0020|can be:0.0018,special:-0.0061|run game:-0.0045|doesn:-0.0042|lack of:-0.0041|size:-0.0036|key:-0.0034,tackles:0.0069|rush:0.0064|2024:0.0054|senior:0.0050|stand up:0.0049|his hands:0.0048|committed:0.0041|junior and:0.0040|playmaker:0.0036|backfield:0.0035,threaten:-0.0058|once he:-0.0051|defensive:-0.0048|plan:-0.0046|penalties:-0.0043|hasn:-0.0042
Barion Brown,WR,LSU,255,beast,out_of_league,1.1,10.8,35.4,52.7,"""He was the most prolific return man in Kentucky history, setting school records for kickoff return average in a season (36.0 yards) and career (30.3). He took his talents to Baton Rouge, La., for his final season and led the team in receiving in 2025. He also continued his impact on special teams, returning an SEC-record sixth kickoff for a touchdown (one shy of the NCAA record). Brown is a track athlete with speed that translates to the field in a big way"" [special teams] || ""His drops are frustrating, too, although he showed improvements as a senior when attacking 50-50 balls"" [when attacking] || ""​ Must go back to freshman season to get a feel for his YAC potential"" [freshman season]",,0.0755,1.655,-0.1612,0.0564,broad_jump,-0.3993,slide,48.2,24.8,27.0,,,-0.0,broad_jump,-0.9789,0.718,0.617,0.819,11.8,0.085,-0.0086,-0.1341,-0.0393,hand,0.0301,special teams:0.0037|suddenness:0.0031|translates:0.0027|create:0.0027|roster:0.0027|balls:0.0025|lsu and:0.0025|injuries:0.0024|doesn:0.0023|flashes:0.0022,return:-0.0091|record:-0.0053|history:-0.0052|catch:-0.0046|attempts:-0.0041|athlete:-0.0041,return:0.0207|sec:0.0103|drops:0.0088|kick:0.0080|yards and:0.0068|as senior:0.0048|only average:0.0043|to earn:0.0042|tds:0.0036|create:0.0032,records:-0.0055|nfl scouts:-0.0045|elite:-0.0044|improve:-0.0043|the team:-0.0040|20 plus:-0.0037
Jaeden Roberts,IOL,Alabama,256,beast,out_of_league,0.5,12.3,26.6,60.7,"""He is average at best as an athlete, but he competes to wall off or drive defenders off the ball, when his technique is right"" [best as, is average] || ""He headed into the 2025 season with draftable grades from NFL scouts, but his senior year was sidetracked early by a concussion suffered in fall camp, as well as on-field consistency issues"" [senior year] || ""Jaeden Roberts grew up with his mother (Twanisha) and played sports with his older brother (Matthew) throughout childhood"" [and played, older brother]","""Though he flashes shock in his hands, his placement and processing aren’t yet where they need to be, but NFL scouts are emphatic about his coachability and how hard he works"" [he works, his hands] || ""He is average at best as an athlete, but he competes to wall off or drive defenders off the ball, when his technique is right"" [drive defenders]",0.077,1.655,0.3298,0.0265,40yd,0.9247,slide,81.4,12.2,6.4,"""As a senior right guard, Jaeden Roberts helped the program capture the 2021 Class 6A state championship"" [right guard] || ""A four-star recruit, he had offers from LSU, Texas and most national powers; he originally committed to Auburn before flipping to Alabama"" [committed to] || ""Though he flashes shock in his hands, his placement and processing aren’t yet where they need to be, but NFL scouts are emphatic about his coachability and how hard he works"" [his hands]","""He headed into the 2025 season with draftable grades from NFL scouts, but his senior year was sidetracked early by a concussion suffered in fall camp, as well as on-field consistency issues"" [nfl scouts]",-0.0,40yd,0.0988,0.769,0.668,0.87,12.8,0.098,-0.0088,-0.1341,-0.0185,hand,-0.0209,guard:0.0047|best as:0.0038|size:0.0035|junior:0.0034|carries:0.0034|camp:0.0032|scouts:0.0032|suffered:0.0031|senior year:0.0029|flashes:0.0029,before moving:-0.0043|lineman:-0.0034|defensive:-0.0034|athlete:-0.0032|technique:-0.0026|school:-0.0026,recruit he:0.0128|right guard:0.0107|committed to:0.0065|attended:0.0065|senior:0.0059|star:0.0059|his hands:0.0058|for him:0.0044|moving:0.0043|competes:0.0040,nfl scouts:-0.0094|is average:-0.0046|helped:-0.0044|character:-0.0043|though:-0.0043|season with:-0.0039
Chase Roberts,WR,BYU,257,beast,roster_bubble,1.7,35.7,39.0,23.6,,"""​ Lack of top-end speed will limit run-after-catch potential"" [lack of] || ""140 Back to table of contents Overall, Roberts lacks ideal speed and separation skills, which are tough hurdles to clear in the NFL, but his crafty NFL-ready skill set will have value as a possession target for the right situation"" [skill set, right situation]",0.0203,0.513,0.413,0.2266,vert_jump,0.8753,riser,37.5,25.0,37.6,,"""​ Hip surgery in 2021 to repair an issue from high school"" [in 2021]",0.0,broad_jump,0.9944,0.647,0.546,0.748,37.4,0.242,-0.0089,-0.1341,-0.0434,hand,-0.0282,percent:0.0124|second:0.0048|gear:0.0029|scheme he:0.0029|corners:0.0028|press:0.0028|catch:0.0025|deep:0.0025|clear:0.0024|be tough:0.0024,lack of:-0.0042|nfl:-0.0034|the air:-0.0029|man:-0.0026|speed:-0.0025|although:-0.0022,catches:0.0055|tall:0.0039|savvy:0.0039|route:0.0035|vs:0.0034|up speed:0.0032|coverage:0.0032|through contact:0.0031|skills:0.0030|works:0.0030,in 2021:-0.0054|team captain:-0.0038|room:-0.0036|injuries:-0.0031|locker:-0.0031|the field:-0.0031
Owen Heinecke,LB,Oklahoma,258,beast,out_of_league,1.6,21.2,35.0,42.1,,,0.0799,1.655,0.2557,0.0027,arm,0.2317,slide,67.9,22.4,9.7,"""He has yet to play his best football, and in the right situation he could reach his potential"" [best football] || ""On the one hand, his inexperience is obvious, especially in his reactions and finishing skills as a tackler (16 missed tackles in 2025). On the other hand, you can tell how well-coached he is by the way he trusts his eyes and athleticism to make plays"" [missed tackles]",,-0.0,arm,-0.132,0.718,0.617,0.819,22.9,0.164,-0.0091,-0.1341,-0.0018,wingspan,-0.0199,lacks:0.0059|and will:0.0044|part time:0.0038|special:0.0038|tackles in:0.0038|often late:0.0034|midway:0.0029|size:0.0027|flag:0.0026|coaches:0.0026,linebacker:-0.0051|make plays:-0.0044|skills:-0.0035|return:-0.0033|moving:-0.0033|cover:-0.0033,linebacker:0.0098|return:0.0074|best football:0.0069|late:0.0068|missed tackles:0.0055|react:0.0049|solid:0.0049|stack:0.0045|backs:0.0041|moving:0.0035,tackling:-0.0045|adequate:-0.0041|hasn:-0.0041|lacks:-0.0040|inexperience:-0.0040|flag:-0.0037
DeShon Singleton,S,Nebraska,259,beast,53_man,1.6,41.8,18.7,37.9,"""​ Team captain who received glowing feedback from the school (NFL scout: “His position coach raves about his loyalty to the team"" [team captain] || ""He will need to improve on special teams to justify an NFL roster spot"" [need to] || ""A two-and-a-half-year starter at Nebraska, Singleton played rover and boundary safety roles as a senior in former defensive coordinator John Butler’s scheme"" [former defensive, year starter]",,0.0594,-0.5246,0.0815,-0.0198,wingspan,-0.6744,slide,82.5,11.1,6.4,"""He is at his best using his length to crowd tight ends in coverage and throw his body around as a flow tackler"" [in coverage]","""He will need to improve on special teams to justify an NFL roster spot"" [to improve]",-0.0,height,-0.2001,0.662,0.561,0.763,43.4,0.287,-0.0093,-0.1341,0.0065,hand,-0.0574,asked:0.0046|lead:0.0039|team captain:0.0035|need to:0.0030|spot:0.0029|length:0.0028|wide:0.0025|around:0.0024|catch point:0.0023|bowl:0.0021,will have:-0.0051|against:-0.0041|tight ends:-0.0038|the box:-0.0036|slot:-0.0029|safety:-0.0028,in coverage:0.0060|flow:0.0050|senior:0.0049|blocks:0.0048|late:0.0041|against:0.0039|for him:0.0036|size he:0.0033|will have:0.0032|spot:0.0029,the team:-0.0068|match:-0.0060|to improve:-0.0056|tackler:-0.0043|box:-0.0042|and interceptions:-0.0038
Desmond Reid,RB,Pittsburgh,260,beast,roster_bubble,1.1,31.6,59.0,8.3,,"""He also missed multiple games because of injuries the past three seasons, so durability will play a key factor in his evaluation"" [his evaluation] || ""He’s a willing pass blocker, too, but can only do so much against bigger defenders"" [so much]",0.0214,0.513,0.0742,0.0747,arm,-0.7916,slide,48.8,21.7,29.4,"""He attended Miramar High School and stood out as a senior, with 1,536 rushing yards and 27 touchdowns (22 rushing, three receiving, two kick returns). 72 Back to table of contents A three-star recruit, Reid landed at FCS Western Carolina, where he made an immediate impact and became an All-American"" [yards and, star recruit]",,-0.0,broad_jump,-1.3022,0.845,0.744,0.946,32.8,0.277,-0.0094,-0.1341,-0.0143,hand,0.075,productive:0.0055|missed:0.0052|receiving:0.0052|short area:0.0035|body:0.0032|struggled:0.0027|history:0.0025|test:0.0025|attempts:0.0023|inconsistent:0.0023,running:-0.0049|size:-0.0040|kick:-0.0038|durability:-0.0035|as junior:-0.0031|key:-0.0031,running:0.0123|yards and:0.0116|return:0.0075|star recruit:0.0065|missed tackles:0.0055|attended:0.0053|senior:0.0049|value:0.0048|kick:0.0048|transfer:0.0045,rushing:-0.0071|short area:-0.0065|elite:-0.0044|alignment:-0.0044|american:-0.0043|highly productive:-0.0043
