player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib
Denzel Boston,WR,Washington,31,beast,cornerstone,34.1,23.1,10.5,32.4,,,0.5098,0.3646,0.0618,0.2392,wingspan,0.1686,slide,86.6,12.6,0.8,"""He joined a Huskies wide receiver room that included Rome Odunze, Jalen McMillan, Germie Bernard and Ja’Lynn Polk, and he waited his turn before leading the team in receiving in both 2024 and ‘25. He was productive at every level of the field, especially near the goal line (14 of his 20 touchdown catches came in the red zone). A good-sized athlete, Boston plays big and balanced with vacuum hands (3.1 percent drop rate). He treats the catch point like he’s a power forward in the paint, boxing out and using his rangy frame and focus to secure the football"" [sized athlete]","""He doesn’t have the juice to simply run by NFL man coverage, and he won’t be known for his after-the-catch skills, but he is a proven chain-mover (79 percent of his 2025 catches resulted in either a first down or touchdown). Overall, Boston builds his speed with smooth, long strides and naturally adjusts with the hand strength of a ball winner, which should quickly earn him the trust of an NFL quarterback"" [down or]",0.5867,broad_jump,1.5451,0.837,0.735,0.938,57.2,0.478,0.0292,-0.048,0.0251,hand,-0.028
Kayden McDonald,DL,Ohio State,32,beast,out_of_league,5.1,39.5,3.9,51.5,"""McDonald’s powerful skill set is at its best when he acts as a run defender"" [run defender] || ""- McDonald plays with his hands down, allowing offensive linemen to get into his chest, thus preventing him from getting extension on blocks"" [him from] || ""​ Flashes gap-shooting quickness when looking to generate pass rush"" [pass rush]","""He resets the line of scrimmage with his initial burst and power, attacking and shucking blocks from a leveraged position"" [with his, line of, burst and] || ""Overall, McDonald will require time to develop a pass-rush identity, but his dominant run-game qualities will make him immediately useful from different interior alignments"" [to develop]",-0.2531,1.2715,0.3191,-0.0563,40yd,1.4035,consensus,26.8,68.2,5.0,,"""- Showed the ability to use his quickness and athleticism to make offensive linemen miss a change of pace, keeping linemen on their toes throughout the game"" [ability to]",1.1911,40yd,0.4689,0.827,0.726,0.929,44.6,0.369,0.029,-0.067,0.0356,wingspan,-0.012
CJ Allen,LB,Georgia,33,beast,out_of_league,28.7,24.6,6.2,40.5,,"""- Impressive hand-eye coordination and vertical jump to make plays on the ball in the air that most linebackers won't"" [make plays] || ""​ Needs to load more ammo behind his hands when striking blocks"" [needs to]",-0.2516,1.2715,0.2506,-0.0497,wingspan,-0.1273,consensus,42.9,54.5,2.7,"""He is rarely fooled by misdirection and also trusts his eyes to unlock and chase plays to the perimeter"" [to the]","""​ Has some tightness in coverage"" [in coverage]",1.1842,hand,0.0369,0.895,0.793,0.996,53.3,0.477,0.0288,-0.067,0.0314,hand,-0.0464
Cashius Howell,EDGE,Texas A&M,34,beast,53_man,14.1,38.8,19.2,27.9,"""After producing in the MAC, he transferred up to the SEC to prove himself and subsequently became the ninth unanimous All-American in Texas A&M history, with an SEC-best 11 sacks in 2025. He also became Texas A&M’s first SEC Defensive Player of the Year since the team joined the conference in 2012 (and the first Aggie to win top defensive player in any conference since Dat Nguyen in 1998). The NFL covets dynamic space athletes, and Howell brings plenty of juice off the edge"" [the edge] || ""With his get-off burst, he eats up the tackle’s cushion and uses his agility, hip flexibility and aggressive hands to get blockers off balance using his rush sequencing"" [with his] || ""​ Dropped at times to help create blitz pressures elsewhere"" [to help]","""- Physical and displays decent strength at the point of attack against the run, can set the edge against tight ends"" [of attack] || ""Also, looks comfortable dropping in coverage and can make tackles in space"" [coverage and]",-0.1891,-0.086,0.1304,-0.0552,wingspan,0.8582,consensus,17.1,78.5,4.4,,"""- Athletic enough to drop in coverage occasionally as a 34 outside linebacker"" [in coverage]",1.1772,40yd,0.4526,0.868,0.767,0.97,52.9,0.46,0.0286,-0.067,0.0188,wingspan,-0.0414
Colton Hood,CB,Tennessee,35,beast,53_man,19.4,35.1,19.0,26.5,,"""He needs to shore up some of his technique and become more consistent in finding the football, but he isn’t a passive or athletically deficient player"" [more consistent, the football] || ""— As a zone corner, Hood is most comfortable in Cover 2, where he can play closer to the line of scrimmage, carry receivers to different zones, and trigger quickly on underneath throws"" [where he]",-0.188,-0.086,-0.1473,-0.0798,vert_jump,-0.1637,consensus,27.4,68.4,4.2,"""After one season at Auburn and another at Colorado, he transferred to Knoxville for the 2025 season and quickly earned the respect of SEC receivers (Georgia receivers Dillon Bell and Colbie Young both said Hood was the best corner they faced in college). Despite not becoming a defensive player until his junior year of high school, Hood plays comfortably in man-to-man on an island"" [of high]",,1.1702,vert_jump,0.052,0.839,0.738,0.941,54.5,0.457,0.0285,-0.067,0.0272,hand,0.0101
Max Iheanachor,OT,Arizona State,36,beast,53_man,7.9,35.0,30.2,26.9,"""Overall, Iheanachor is still learning how to refine his talent on a more consistent basis, but his traits (athletic build, balanced quickness, play strength) form an exciting foundation for a future starting right tackle"" [how to] || ""He made clear improvements each of the past three seasons and played his best ball as a senior (zero sacks allowed). He was also one of the standouts during Senior Bowl week"" [senior bowl]","""Having grown up playing soccer and basketball, he has fluid footwork and body control in his pass sets, although he can do a better job governing his quickness to avoid spacing issues"" [he has, body control] || ""​ Needs to be more aware of unlocking leverage at point of attack"" [of attack]",-0.1869,-0.086,0.1025,-0.0675,wingspan,-0.2249,consensus,24.7,74.1,1.3,,"""A starter for two-and-a-half years at Arizona State, Iheanachor lined up at right tackle in offensive coordinator Marcus Arroyo’s gap scheme"" [at right]",1.1633,40yd,0.3049,0.924,0.823,1.0,42.9,0.397,0.0283,-0.067,0.023,hand,0.0693
Zion Young,EDGE,Missouri,37,beast,53_man,8.2,71.7,4.9,15.2,"""- Solid strength at the point of attack and the long arms help him get extension on blocks from offensive tackles"" [long arms] || ""Overall, Young doesn’t have the pass-rush quickness or diversity that will scare NFL offensive tackles, but he sets a firm edge in the run game and uses his NFL-caliber measurables and heavy hands to open pathways to the pocket"" [offensive tackles]","""- Solid strength at the point of attack and the long arms help him get extension on blocks from offensive tackles"" [of attack, him get] || ""- Use of hands when rushing the passer is still a work in progress, his timing is off which limits his ability to take advantage of his long arms"" [his ability]",-0.1857,-0.086,0.1304,-0.0613,broad_jump,0.5573,slide,90.7,8.3,0.9,,"""​ Developed love for the weight room at a young age — that fire is still there"" [is still] || ""Overall, Young doesn’t have the pass-rush quickness or diversity that will scare NFL offensive tackles, but he sets a firm edge in the run game and uses his NFL-caliber measurables and heavy hands to open pathways to the pocket"" [offensive tackles]",0.5662,broad_jump,1.6311,0.875,0.773,0.976,79.9,0.699,0.0281,-0.067,0.0209,hand,0.0146
Caleb Banks,DL,Florida,38,beast,53_man,23.6,39.7,6.1,30.6,"""​ Fractured fourth metatarsal in left foot the night before on-field testing at NFL combine (didn’t realize it until midway through on-field drills) and underwent surgery (March 2026), which will sideline him until June 2026 - Banks has a good combination of size, strength, athleticism and quickness for an NFL defensive tackle"" [defensive tackle, an nfl] || ""- Needs to learn how to work the hands as a pass-rusher"" [how to] || ""- Banks stands up out of his stance and plays with high pad-level, causing him to get pushed out of his gap by double-teams and combo blocks"" [with high, get pushed]",,-0.1846,-0.086,0.2554,-0.0859,wingspan,-0.8358,slide,89.7,9.8,0.5,"""- Also, he'll get kicked inside by down-blocks, because he struggles to sink his hips and anchor"" [struggles to]","""Late to the game of football, he made strides over his first two seasons in Gainesville (his 2024 LSU tape is outstanding), although injuries disrupted what was supposed to be a breakout 2025 season"" [his first] || ""Overall, Banks has a rare combination of size, raw power and big-man twitch, all of which lead to big-time flashes and glimpses of his ceiling"" [combination of]",0.5628,broad_jump,1.6402,0.839,0.738,0.941,63.3,0.531,0.028,-0.067,0.0293,hand,-0.0764
Brandon Cisse,CB,South Carolina,39,beast,53_man,7.6,39.6,24.3,28.6,"""​ Very willing in run support to throw his body at ball carrier"" [in run] || ""When he finds the football, he is capable of impressive athletic feats to knock it away, but he needs to be more consistent with his body phasing to shrink catch windows"" [with his] || ""He tends to declare his hips early and relies too heavily on his athleticism rather than his technique or anticipation, leading to coverage losses"" [rather than]","""— While he's willing to click downhill in run and screen support, he's not always willing to wrap up and tackle"" [willing to, not always, wrap up] || ""He posted mediocre production (five passes defended, one interception), and he was part of a rotation on several 2025 tapes, averaging just 41 defensive snaps per game"" [and he, per game]",-0.1835,-0.086,-0.1473,-0.0675,broad_jump,0.4472,slide,80.8,17.8,1.5,"""​ Has speed to regain phase but struggles to get his body into right position"" [struggles to]","""​ Keeps his eyes on the ball when carrying routes through zone"" [keeps his] || ""He offers inside-outside versatility with special teams (gunner) upside"" [special teams]",0.5594,broad_jump,1.309,0.832,0.731,0.934,47.1,0.392,0.0278,-0.067,0.023,hand,0.0514
Emmanuel Pregnon,IOL,Oregon,40,beast,53_man,9.1,44.8,5.6,40.5,"""He garnered All-America honors and was a key reason the Ducks were finalists for the Joe Moore Award (nation’s top offensive line). A massive, well-proportioned blocker, Pregnon has an NFL body and plays with power through his hips and shock in his large hands"" [hips and] || ""— Will lean and get heavy on his hands upon first contact, leaving him vulnerable to the push-pull and overextending against counter moves."" [leaving him] || ""A late bloomer on the football field, he made his bones at Wyoming and USC before transferring to Eugene in 2025 for his sixth college season"" [before transferring]","""A one-year starter at Oregon (and four-year starter overall), Pregnon lined up at left guard in former offensive coordinator Will Stein’s balanced scheme"" [left guard, at oregon] || ""​ Adequate quickness off the ball to get into his blocks"" [get into, adequate quickness]",-0.1824,-0.086,0.1025,-0.0921,broad_jump,0.4403,slide,76.0,22.2,1.8,,,0.556,broad_jump,1.2889,0.873,0.772,0.975,53.9,0.471,0.0276,-0.067,0.0314,hand,-0.0747
Chris Johnson,CB,San Diego State,41,beast,53_man,7.0,52.9,10.3,29.7,,"""A two-year starter at San Diego State, Johnson was the left outside cornerback in Demetrius Sumler’s balanced scheme (zone and man, press and off). He put himself on the NFL radar with a productive junior season and took his game to another level as a senior, earning All-America and Mountain West Defensive Player of the Year honors"" [diego state, earning all] || ""Overall, Johnson offers a combination of instinctive eyes and athletic movement skills that allow him to consistently make plays on the football"" [the football]",-0.1813,-0.086,-0.1473,-0.0921,broad_jump,0.4649,slide,74.3,24.0,1.7,,"""He should compete for a starting role on day one, while also making an impact on special teams"" [special teams] || ""Johnson is a sticky cover man, in both man and zone"" [man and]",0.5525,broad_jump,1.3608,0.76,0.659,0.862,59.9,0.456,0.0275,-0.067,0.0314,hand,-0.0622
Malachi Lawrence,EDGE,UCF,42,beast,53_man,20.4,38.3,13.3,28.0,"""He is twitchy off the ball and uses his long arms and well-timed hands to help pry open corners or create interior rush lanes"" [long arms]","""Has trouble escaping big offensive tackles who engulf point of attack"" [point of] || ""Overall, Lawrence is a linear mover and lacks ideal bend, but he offers skill as a pass rusher, stack-shed toughness versus the run and the demeanor that will help him carve out a starting role at the next level"" [carve out, next level]",-0.1801,-0.086,0.1304,-0.0675,broad_jump,0.4953,slide,82.6,16.2,1.2,,"""A two-year starter at UCF, Lawrence worked at both left and right defensive end (stand-up and hand on the ground) in defensive coordinator Alex Grinch’s multiple fronts (rotation-heavy; Lawrence averaged 39.2 defensive snaps in 2025). The last remaining member of UCF’s 2021 recruiting class still on the roster in 2025, he showed gradual improvements each season and became just the 10th player in school history to reach 20 career sacks"" [and right] || ""Complements long-arm moves with a variety of swats, clubs and push-pull moves"" [variety of]",0.5491,broad_jump,1.4497,0.889,0.788,0.99,58.7,0.522,0.0273,-0.067,0.023,hand,0.0333
