player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Brenen Thompson,WR,Mississippi State,115,beast,roster_bubble,8.0,19.8,48.0,24.2,"""2024) because of right ankle injury; missed first four games of 2023 with an ankle issue; missed most of his senior year in high school with an ankle injury, which required surgery"" [with an, first four] || ""3 WR for an NFL offense looking for his specific skill set"" [looking for] || ""Of the 57 players in the FBS with 50-plus catches in 2025, Thompson had the second-highest yards per reception rate (18.5). An alum of Bruce Feldman’s “Freaks List,” Thompson is an electric athlete who reaches his top gear in a hurry (24.07 mph at the combine). He has a basic understanding of how to weaponize his speed, setting up double moves or holding his vertical stem on posts or go routes (10 catches of 40-plus yards in 2025). He can loosen coverage using the threat of his deep speed, giving the quarterback clear targets on comebacks"" [plus yards]",,-0.0334,-0.2045,0.413,-0.0337,vert_jump,0.8771,consensus,30.3,40.8,29.0,"""Of the 57 players in the FBS with 50-plus catches in 2025, Thompson had the second-highest yards per reception rate (18.5). An alum of Bruce Feldman’s “Freaks List,” Thompson is an electric athlete who reaches his top gear in a hurry (24.07 mph at the combine). He has a basic understanding of how to weaponize his speed, setting up double moves or holding his vertical stem on posts or go routes (10 catches of 40-plus yards in 2025). He can loosen coverage using the threat of his deep speed, giving the quarterback clear targets on comebacks"" [the combine, plus yards]",,-0.066,arm,-0.1579,0.809,0.707,0.91,27.8,0.225,0.0147,-0.0761,0.0065,hand,0.0301,second:0.0047|corners:0.0038|missed:0.0035|press:0.0034|receiving:0.0028|pocket:0.0025|deep:0.0024|clear:0.0024|ankle:0.0023|targets:0.0021,thompson:-0.0062|mississippi:-0.0047|running:-0.0027|fbs:-0.0026|his speed:-0.0023|and lack:-0.0021,healthy:0.0064|injuries:0.0060|40:0.0058|the combine:0.0055|plus yards:0.0050|lead:0.0041|great:0.0041|for his:0.0039|list:0.0038|fastest:0.0037,running:-0.0069|catches:-0.0043|mississippi:-0.0043|coverage he:-0.0040|caught:-0.0036|thompson:-0.0036
Justin Joly,TE,NC State,116,beast,roster_bubble,26.9,22.5,35.6,15.0,"""He also finished with seven touchdown grabs, second most among FBS tight ends (behind Kenyon Sadiq). 177 Back to table of contents Joly is a good-sized athlete who can drop his weight at the top of routes and uncover with foot quicks and savvy"" [top of]","""— Joly needs to improve his functional strength to help him block more consistently and play through contact in man coverage"" [man coverage] || ""A two-year starter at NC State (and three-and-a-half-year starter overall), Joly lined up primarily detached (47.4 percent of snaps in the slot, 6.9 percent wide) in offensive coordinator Kurt Roper’s scheme (mostly wing and tight-slot splits). A 190-pound wide receiver recruit out of high school, Joly bulked over the last four years and developed into a weapon at tight end"" [recruit out, year starter]",-0.033,-0.2045,0.1561,-0.1422,hand,-0.1927,consensus,29.9,56.9,13.2,"""Overall, Joly is a versatile pass catcher, because of his athleticism, ball skills and upside as a three-level threat"" [because of]",,-0.066,3cone,0.2829,0.783,0.682,0.884,49.4,0.387,0.0146,-0.0761,0.0273,hand,-0.0627,percent:0.0104|targets:0.0053|receiving:0.0040|second:0.0033|blocker:0.0033|downfield:0.0031|line:0.0027|years:0.0026|body:0.0025|move:0.0025,special:-0.0034|wide:-0.0027|become:-0.0022|slot:-0.0021|built:-0.0019|nfl:-0.0018,blocker:0.0053|end:0.0050|nc:0.0050|coordination:0.0049|suited:0.0045|developed:0.0044|threat:0.0040|athletic:0.0040|field goal:0.0038|separation:0.0037,wide:-0.0048|competes:-0.0047|and looks:-0.0042|smith:-0.0041|is good:-0.0035|stack:-0.0033
Drew Allar,QB,Penn State,117,beast,roster_bubble,3.8,15.9,53.2,27.2,,"""He has NFL starting-caliber physical tools, although a lack of natural passing rhythm creates uncertainty about his developmental ceiling"" [lack of] || ""He tends to get overly conservative with his reads, which leads to second-guessing, and needs more reps to continue developing his passing instincts (didn’t start playing quarterback until high school). He is better than expected as a scrambler (81 first downs as a ball carrier over 35 career starts). Overall, Allar is a sturdy, strong-armed passer with promising intangibles, 9 Back to table of contents but underdeveloped timing disrupts his ability to execute at a high level"" [leads to]",-0.0327,-0.2045,0.5572,-0.153,arm,0.3643,slide,44.3,30.2,25.6,"""He tends to get overly conservative with his reads, which leads to second-guessing, and needs more reps to continue developing his passing instincts (didn’t start playing quarterback until high school). He is better than expected as a scrambler (81 first downs as a ball carrier over 35 career starts). Overall, Allar is a sturdy, strong-armed passer with promising intangibles, 9 Back to table of contents but underdeveloped timing disrupts his ability to execute at a high level"" [to get]",,-0.0455,height,-0.1816,0.826,0.725,0.927,19.6,0.162,0.0144,-0.0761,0.0293,hand,-0.0293,percent:0.0061|second:0.0050|attempts:0.0039|inconsistent:0.0039|pocket:0.0037|the backside:0.0030|body:0.0028|better:0.0028|arm:0.0027|decision:0.0026,lack of:-0.0044|fbs:-0.0034|center:-0.0026|although:-0.0023|size:-0.0023|leads to:-0.0022,late:0.0057|attempts:0.0044|senior:0.0044|making:0.0044|miss:0.0038|drops:0.0035|tends:0.0033|downs:0.0033|his feet:0.0032|stand:0.0027,pressure:-0.0073|arm:-0.0060|velocity:-0.0051|continue:-0.0051|footwork:-0.0049|ball:-0.0049
Michael Trigg,TE,Baylor,118,beast,roster_bubble,10.5,37.0,40.0,12.5,"""Frequently used on vertical patterns; has experience getting over the top of defenders (11.3-yard average depth of target in 2025)"" [top of]","""Overall, Trigg needs additional refinement as a route runner and blocker, but he plays with the foot quickness, body control and catch-point talent to be a three-level weapon"" [he plays] || ""Late to lock on and sustain, which leaves him falling off blocks (called for holding against Cincinnati and UCF)"" [on and]",-0.0323,-0.2045,0.1561,-0.0229,wingspan,-0.6507,consensus,30.4,48.4,21.2,,,-0.066,arm,0.1443,0.8,0.699,0.901,47.5,0.38,0.0142,-0.0761,0.0044,hand,-0.0627,percent:0.0037|needs:0.0031|missed:0.0031|second:0.0031|body:0.0029|blocker:0.0028|catch:0.0028|point:0.0026|productive:0.0024|vertical:0.0022,fbs:-0.0040|he plays:-0.0032|run game:-0.0030|baylor:-0.0029|play with:-0.0026|key:-0.0022,among:0.0053|2022:0.0052|blocker:0.0046|talent:0.0045|body control:0.0039|athletic:0.0037|american:0.0036|coaching:0.0036|explosive:0.0035|of breaks:0.0034,ole:-0.0131|miss:-0.0066|drops:-0.0061|at usc:-0.0048|his hands:-0.0045|catches:-0.0043
Markel Bell,OT,Miami (FL),119,beast,out_of_league,9.7,31.1,16.6,42.6,,"""​ Needs to be more consistent keeping hips square to rushers to cut off speed"" [needs to] || ""— Susceptible to biting on inside-out stutters into high-side rushes, thus giving up short corners."" [on inside]",-0.1234,1.6521,0.3298,-0.0242,weight,0.4367,riser,30.6,32.1,37.3,,"""Overall, Bell is high cut and faces some disadvantages because of how he is built, but he compensates with his length and ascending awareness, which suggests he has NFL starts in his future"" [because of]",0.1114,height,0.4721,0.951,0.85,1.0,40.8,0.388,0.0141,-0.0761,0.0169,hand,0.0696,knee:0.0061|stay:0.0046|run game:0.0045|size:0.0042|his feet:0.0042|time starter:0.0033|cut:0.0031|miami:0.0030|more consistent:0.0028|title:0.0027,better:-0.0049|moves:-0.0044|tied:-0.0043|continues:-0.0037|needs to:-0.0035|tackle:-0.0032,upright:0.0062|transition:0.0046|doesn always:0.0045|phase:0.0041|savvy:0.0041|heavy:0.0037|stiff:0.0035|rushers:0.0034|nfl scouts:0.0033|tackle:0.0031,miami:-0.0062|kick:-0.0046|ascending:-0.0044|senior at:-0.0039|weight:-0.0038|defenders:-0.0036
Jude Bowry,OT,Boston College,120,beast,out_of_league,3.0,11.8,32.9,52.3,,"""​ Named a 2025 team captain (NFL scout: “Still learning how to be a leader but found more of a voice this past year.”)"" [team captain, more of] || ""He is quick to square up defenders in pass protection, although his balance breaks down mid-slide when he is jolted off the balls of his feet"" [defenders in, breaks down]",-0.1219,1.6521,0.3298,-0.0153,40yd,0.8713,slide,49.9,31.6,18.6,"""238 Back to table of contents A two-year starter at Boston College, Bowry lined up at left tackle in head coach Bill O’Brien’s pro-style, balanced offense"" [boston college]",,-0.0455,40yd,0.1347,0.825,0.724,0.926,14.8,0.122,0.0139,-0.0761,0.0106,hand,-0.0571,lacks:0.0051|shoulder:0.0051|timing:0.0041|size:0.0040|his feet:0.0032|guard:0.0032|easily:0.0031|strides:0.0025|terms:0.0024|proper:0.0024,rushers:-0.0045|tackle:-0.0043|improved:-0.0036|team captain:-0.0033|more of:-0.0033|corner:-0.0032,guard:0.0070|boston college:0.0064|square:0.0057|rushers to:0.0048|might be:0.0046|on angle:0.0044|up defenders:0.0043|tends:0.0042|seasons at:0.0041|his hands:0.0041,timing:-0.0080|left tackle:-0.0062|athletic:-0.0048|recovery:-0.0044|length:-0.0041|in pass:-0.0036
Dontay Corleone,DL,Cincinnati,121,beast,roster_bubble,4.5,7.6,58.8,29.1,,"""His weight and stamina need to be closely monitored (averaged just 35.2 defensive snaps per game in 2025). Overall, Corleone is a space-eater with outstanding point-of-attack strength, although he doesn’t offer much as a pass rusher"" [need to, although he] || ""​ Medical exam for back pain prior to the 2024 season revealed blood clots in one lung — he overcame the issue and was medically cleared; missed final two games of redshirt freshman season because of left knee injury (Nov"" [and was, final two]",-0.0311,-0.2045,-0.2056,0.1289,arm,-0.3558,slide,53.9,23.6,22.5,"""​ Holds up versus double teams by corkscrewing and putting down roots"" [double teams]",,-0.0455,height,0.222,0.785,0.684,0.887,12.2,0.095,0.0137,-0.0761,-0.0247,hand,0.0237,second:0.0068|the line:0.0034|missed:0.0033|body:0.0025|limiting his:0.0024|keep:0.0023|ankle:0.0021|lined:0.0020|power:0.0019|scrimmage:0.0018,knee:-0.0039|need to:-0.0026|doesn:-0.0026|as pass:-0.0024|pro:-0.0023|pounds:-0.0023,blocks:0.0099|double teams:0.0065|linemen:0.0047|2024:0.0044|nose:0.0043|davis:0.0043|reset the:0.0042|as pass:0.0041|rusher:0.0039|averaged:0.0037,in 2022:-0.0061|grade:-0.0053|pro:-0.0043|pounds:-0.0041|left:-0.0039|technique:-0.0037
Zxavian Harris,DL,Mississippi,122,beast,53_man,1.3,63.7,8.4,26.7,"""- When he does get his hands up against the run, he has the strength to hold his gap against base blocks and shed to make tackles in his gap"" [his hands] || ""​ Stiff in his lower half, and has a tough time managing pad level"" [pad level, lower half] || ""​ Below-average redirect skills lead to breakdown issues as a tackler (see 2025 Playoff game versus Georgia)"" [lead to]","""Pad level and lack of a get-off kill his bull-rush, and he's often late with his hands when working finesse moves"" [often late] || ""Overall, Harris doesn’t pop nearly as much as one might expect for a player who should be noticeable on every snap, but he offers developmental upside with rare size"" [as much, should be]",-0.0869,-0.4006,0.2552,0.0886,wingspan,-0.5439,consensus,33.7,38.1,28.1,"""​ Potential to knock the center off the ball with long levers"" [off the]",,-0.066,height,-0.1399,0.734,0.633,0.835,64.9,0.476,0.0136,-0.0761,-0.0289,wingspan,0.027,develop:0.0040|tackle:0.0035|his hands:0.0033|issues:0.0033|lead to:0.0029|length:0.0029|defensive:0.0027|redirect:0.0026|technique:0.0022|isn:0.0022,gap:-0.0049|blocks:-0.0041|against:-0.0032|miss:-0.0025|line:-0.0025|win:-0.0025,weight:0.0060|win:0.0053|isn:0.0052|pro:0.0044|character:0.0043|field:0.0035|half:0.0035|defensive:0.0033|three technique:0.0032|2022:0.0032,ole:-0.0109|harris:-0.0096|blocks:-0.0080|font:-0.0066|his gap:-0.0064|miss:-0.0055
DeZhaun Stribling,WR,Mississippi,123,beast,roster_bubble,3.6,18.2,60.8,17.4,,"""His overall separation metrics are not particularly strong, but he plays with a physical edge"" [he plays] || ""​ Needs to better leverage man coverage to create separation"" [man coverage]",-0.0304,-0.2045,0.413,-0.0771,height,-0.0,consensus,33.4,39.5,27.1,,,-0.066,height,-0.0,0.794,0.692,0.895,21.8,0.173,0.0134,-0.0761,0.0148,height,-0.0,percent:0.0062|press:0.0041|targets:0.0039|better:0.0032|receiving:0.0030|downfield:0.0028|body:0.0028|point:0.0025|catch:0.0024|needs to:0.0023,he plays:-0.0031|man coverage:-0.0025|route:-0.0024|size:-0.0023|versus:-0.0020|special:-0.0018,willing:0.0053|yards in:0.0045|room:0.0045|oklahoma:0.0045|coordination:0.0043|talent:0.0043|pro:0.0041|scheme also:0.0039|is still:0.0037|drop:0.0035,ole:-0.0125|miss:-0.0063|solid:-0.0053|tracking:-0.0052|stack:-0.0050|running:-0.0043
Keyshaun Elliott,LB,Arizona State,124,beast,53_man,6.3,48.6,5.3,39.8,,"""​ Enough speed to stay within arm’s length of tight ends on seams and running backs on wheels"" [tight ends] || ""​ Over-pursuit leads to missed tackles (see 2025 Utah tape)"" [missed tackles]",-0.0848,-0.4006,-0.2483,-0.0645,broad_jump,0.6386,riser,22.2,18.5,59.3,,,0.0,broad_jump,1.2687,0.862,0.761,0.963,54.9,0.473,0.0132,-0.0761,0.021,hand,0.0203,feel:0.0072|instincts:0.0057|plus:0.0039|balance:0.0035|team captain:0.0032|leads:0.0030|inside:0.0029|length:0.0026|coverages:0.0022|elliott:0.0020,tight ends:-0.0035|combined:-0.0026|suddenness:-0.0026|room:-0.0023|missed tackles:-0.0022|prove:-0.0021,linebacker:0.0088|arizona:0.0072|state:0.0058|doesn always:0.0049|struggles to:0.0048|plus:0.0046|in coverage:0.0040|can take:0.0036|flashes:0.0036|his work:0.0029,coverages:-0.0048|team captain:-0.0042|room:-0.0041|on special:-0.0039|tackles:-0.0039|final two:-0.0039
Kage Casey,OT,Boise State,125,beast,roster_bubble,4.7,29.6,39.4,26.3,,,-0.0296,-0.2045,-0.1829,-0.088,vert_jump,0.5088,riser,10.2,21.6,68.2,,"""​ Multiple shoulder surgeries in his first year at Boise State — suffered a torn labrum in right shoulder during 2022 spring practices and required surgery; after a six-month rehab, returned to the field for 2022 season but suffered another tear, this time in left shoulder; opted to play through the injury but had surgery the day after season ended (Dec"" [required surgery, 2022 spring] || ""Despite some drifting and stiffness in his lower half, he is athletic enough to stay square in pass protection and has strong hands to combat what rushers throw at him"" [has strong]",0.1114,broad_jump,0.9412,0.872,0.771,0.973,34.3,0.299,0.0131,-0.0761,0.0169,hand,-0.0209,targets:0.0043|keep:0.0039|backside:0.0028|body:0.0025|move:0.0025|straight:0.0024|boise:0.0024|struggled:0.0022|defenders:0.0021|month:0.0020,shoulder:-0.0051|run game:-0.0032|center:-0.0029|tackle:-0.0028|as junior:-0.0024|key:-0.0024,straight:0.0056|works:0.0045|relies:0.0040|below average:0.0039|struggles to:0.0037|tackle:0.0037|in pass:0.0036|senior bowl:0.0036|savvy:0.0034|skills:0.0031,blocks and:-0.0046|immediate:-0.0040|defenders:-0.0036|good hand:-0.0030|counters:-0.0029|delayed:-0.0025
Kaleb Elarms-Orr,LB,TCU,126,beast,53_man,3.6,44.2,25.4,26.7,,"""​ Average play recognition and often a tick late deciphering run/pass"" [play recognition] || ""Overall, Elarms-Orr needs to continue maturing his eye discipline and development in coverage, but he is explosive in short areas and has the range to cover ground"" [in short]",-0.0827,-0.4006,-0.2483,-0.0581,broad_jump,0.6221,riser,8.4,33.4,58.1,"""​ Can really run in the open field (22.68 mph on his 40-yard dash at the combine)"" [open field] || ""​ Occasionally takes wasted steps when he reads blocker instead of ball carrier"" [ball carrier] || ""Though he needs to tighten his pursuit angles, he can course-correct on the move and does a nice job breaking down and finishing as a tackler"" [nice job]",,0.0,broad_jump,1.2359,0.863,0.762,0.965,47.8,0.413,0.0129,-0.0761,0.019,hand,0.0394,inside:0.0062|develop:0.0052|tackle:0.0045|feel:0.0043|to balance:0.0038|zone:0.0037|cover:0.0035|shows:0.0033|with three:0.0029|plus:0.0028,led:-0.0034|tcu:-0.0034|cal:-0.0033|try:-0.0026|taking:-0.0026|nine:-0.0024,below average:0.0050|coverage:0.0042|linebacker:0.0041|open field:0.0032|plus:0.0032|ball carrier:0.0032|nice job:0.0028|development:0.0028|blitzer:0.0028|led the:0.0026,2021:-0.0047|with three:-0.0045|tackles:-0.0042|character:-0.0041|and finish:-0.0040|acl:-0.0033
Carson Beck,QB,Miami (FL),127,beast,roster_bubble,1.3,11.1,49.4,38.2,"""He projects as an NFL backup and potential spot starter"" [up and] || ""Fumbled combined 17 times over past three seasons"" [past three] || ""Cut down on turnover-worthy plays in 2025 but combined for 24 interceptions past two seasons (second most in FBS over that span) 12 Back to table of contents"" [cut down]","""Average athlete — not much of a threat with his legs"" [average athlete]",-0.0289,-0.2045,0.5572,-0.1314,arm,-0.2419,consensus,22.5,46.4,31.1,,,-0.066,arm,-0.0669,0.796,0.694,0.897,12.3,0.098,0.0127,-0.0761,0.0252,hand,-0.0398,second:0.0045|passer:0.0038|pocket:0.0033|percent:0.0032|georgia:0.0025|attempts:0.0025|better:0.0025|national:0.0025|decision:0.0024|florida:0.0023,spot:-0.0027|center:-0.0023|surgery:-0.0023|nfl:-0.0023|lack:-0.0020|required:-0.0019,pressure:0.0052|national:0.0045|projects as:0.0041|his back:0.0040|miami:0.0040|lead:0.0038|arm:0.0036|hits:0.0035|touch:0.0031|accuracy:0.0030,florida:-0.0062|2024:-0.0055|recruit he:-0.0052|looks:-0.0050|committed to:-0.0046|has some:-0.0035
Austin Barber,OT,Florida,128,beast,out_of_league,1.9,15.7,22.0,60.3,"""After battling injuries as a sophomore in 2023, he started all 25 games across his junior and senior seasons, earning All-SEC honors in 2025. He was inconsistent over his career, with high highs and low lows — and NFL teams are just as inconsistent in their evaluations of him"" [junior and, earning all] || ""His hands are erratic, in terms of punch tempo and placement, but he can displace bodies when he connects"" [terms of] || ""​ Gritty competitor and plays through pain (NFL scout: “Showed better maturity in 2025. … [He] actually took less NIL [money] to stay put.”)"" [plays through, nfl scout]","""Overall, Barber has NFL size, tools and demeanor but needs to polish his timing and technique to hold up against next-level competition"" [needs to] || ""​ Shaky anchor and loses balance when attempting to sit down vs"" [when attempting]",-0.1102,1.3236,0.3298,-0.0212,broad_jump,-0.3315,riser,7.6,20.5,71.9,,,0.1114,broad_jump,0.9275,0.888,0.787,0.99,17.7,0.157,0.0126,-0.0971,0.0148,hand,0.0244,shoulder:0.0048|sets:0.0036|jump:0.0035|injuries:0.0034|junior and:0.0033|florida:0.0032|earning all:0.0030|stay:0.0025|with physical:0.0024|terms of:0.0024,moves:-0.0050|better:-0.0036|tackle:-0.0036|attempts:-0.0035|needs to:-0.0032|pull:-0.0028,competition:0.0043|attempting:0.0043|doesn always:0.0041|punch:0.0036|tackle:0.0035|vs:0.0032|result:0.0031|pass sets:0.0029|however he:0.0027|his man:0.0027,injuries:-0.0050|as sophomore:-0.0043|29:-0.0037|earning:-0.0034|honors:-0.0033|senior seasons:-0.0031
