player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Joe Royer,TE,Cincinnati,153,beast,roster_bubble,6.4,29.0,45.4,19.1,,"""He needs to play with a stronger base and better leverage"" [play with] || ""However, his usage and production took slight declines in his final year (4.2 catches per game in 2024 to 2.2 in ‘25). Royer is a smooth athlete for the position, with the impressive hands needed to easily adjust and frame the football, regardless of the placement"" [athlete for]",-0.019,0.173,0.1561,-0.0663,arm,-0.4161,slide,61.7,25.7,12.7,"""He brings above-average athleticism and excellent hands, projecting as a TE2 with flexibility to align in receiver roles"" [projecting as] || ""However, his usage and production took slight declines in his final year (4.2 catches per game in 2024 to 2.2 in ‘25). Royer is a smooth athlete for the position, with the impressive hands needed to easily adjust and frame the football, regardless of the placement"" [per game]","""A two-year starter at Cincinnati, Royer was a Y tight end in former offensive coordinator Brad Glenn’s scheme and split his snaps evenly between the slot (49.3 percent of snaps) and inline (45.4 percent). After injuries derailed his time at Ohio State, he reinvented himself with the Bearcats and in 2024 broke Travis Kelce’s single-season school record for catches by a tight end"" [tight end]",0.2734,arm,0.3709,0.739,0.638,0.84,35.5,0.262,0.0084,-0.0971,0.0127,hand,-0.084,percent:0.0074|ohio state:0.0045|receiving:0.0035|better:0.0033|blocker:0.0033|needs:0.0031|backside:0.0030|scheme:0.0026|catch:0.0023|grabs:0.0022,usage:-0.0045|run game:-0.0034|fbs:-0.0033|play with:-0.0031|man coverage:-0.0030|key:-0.0026,easily:0.0089|technician:0.0067|projecting as:0.0063|plus:0.0059|fbs:0.0058|receiving:0.0053|per game:0.0053|legged:0.0049|whistle:0.0048|ranked:0.0046,tight end:-0.0094|inline:-0.0066|blocker:-0.0062|cincinnati:-0.0060|blocking:-0.0058|versatile:-0.0051
Parker Brailsford,IOL,Alabama,154,beast,out_of_league,7.5,22.9,29.5,40.1,,,-0.0722,1.3236,0.3298,-0.0332,40yd,1.0314,consensus,21.1,54.6,24.3,"""​ Saw some time at guard but likely a center-only prospect in NFL — Twitchy, explosive mover with very good quickness, burst and change of direction"" [very good]",,0.2038,40yd,0.2599,0.912,0.811,1.0,30.4,0.277,0.0082,-0.0971,0.0231,hand,0.0334,center:0.0062|lacks the:0.0045|stay:0.0044|mental:0.0038|jump:0.0037|run game:0.0035|likely:0.0033|blocks with:0.0033|alabama:0.0032|his size:0.0032,zone:-0.0055|moves:-0.0043|can be:-0.0040|offensive:-0.0038|moore:-0.0035|needs to:-0.0034,alabama:0.0143|elite:0.0098|lead:0.0097|tide:0.0091|room:0.0083|championship:0.0077|split:0.0076|mental:0.0072|zone:0.0067|young:0.0067,struggles:-0.0056|determined:-0.0055|guard:-0.0049|drive:-0.0048|scheme he:-0.0046|loses:-0.0035
Tyler Onyedim,DL,Texas A&M,155,beast,roster_bubble,2.6,21.9,57.4,18.1,"""A one-year starter at Texas A&M (and three-year starter overall), Onyedim was the three-technique in head coach Mike Elko’s versatile front"" [at texas, in head] || ""​ Average pad level and won’t manhandle NFL blockers at point of attack"" [of attack] || ""Against the run, he plays with awareness and extension to do his job, but he struggles reacting to double teams and down blocks"" [awareness and]","""Against the run, he plays with awareness and extension to do his job, but he struggles reacting to double teams and down blocks"" [he plays, the run] || ""After playing primarily head-up over the offensive tackle in Iowa State’s three-man front, he was a natural fit in the Aggies’ scheme and finished second on the team with 9.5 tackles for loss (behind only Cashius Howell) in his final season"" [team with]",-0.0183,0.173,-0.2056,-0.1205,vert_jump,0.899,consensus,27.1,36.7,36.2,,"""Against the run, he plays with awareness and extension to do his job, but he struggles reacting to double teams and down blocks"" [he struggles] || ""After playing primarily head-up over the offensive tackle in Iowa State’s three-man front, he was a natural fit in the Aggies’ scheme and finished second on the team with 9.5 tackles for loss (behind only Cashius Howell) in his final season"" [final season]",0.0,broad_jump,-1.3822,0.733,0.632,0.835,24.4,0.179,0.0081,-0.0971,0.0231,3cone,-0.0547,move:0.0049|second:0.0046|behind:0.0040|backside:0.0039|point:0.0032|gaps:0.0031|of attack:0.0027|inconsistent:0.0025|finished:0.0024|line:0.0023,nfl:-0.0032|he plays:-0.0028|the run:-0.0024|lose:-0.0024|natural:-0.0024|best as:-0.0023,awareness:0.0142|behind:0.0131|true:0.0096|character:0.0094|pass rush:0.0073|areas:0.0069|best:0.0064|moves:0.0063|variety:0.0056|front:0.0054,he struggles:-0.0071|connected:-0.0065|mike:-0.0061|tightness:-0.0055|narrow:-0.0052|final season:-0.0052
Beau Stephens,IOL,Iowa,156,beast,roster_bubble,3.7,28.2,43.4,24.7,,"""Overall, Stephens might struggle compensating for his lack of ideal length and athleticism, but blocking awareness and the power in his hands give him a fighting chance"" [lack of, and athleticism] || ""​ Senior year was first time he was healthy enough to play a full season — missed most of 2023 season because of injuries, including to his left leg (Oct"" [senior year, enough to]",-0.0179,0.173,-0.1829,-0.0771,vert_jump,0.5094,slide,83.0,3.6,13.4,"""2023); missed two games as junior because of injury (Oct"" [as junior]",,0.2734,broad_jump,1.1517,0.9,0.798,1.0,32.0,0.288,0.0079,-0.0971,0.0148,hand,0.0515,second:0.0093|missed:0.0039|line:0.0032|power:0.0032|targets:0.0030|body:0.0030|sustain:0.0024|pull:0.0023|stubborn:0.0021|against:0.0021,run game:-0.0038|earn:-0.0036|center:-0.0035|lack of:-0.0034|as junior:-0.0029|senior year:-0.0024,combine:0.0075|among:0.0074|tall:0.0062|left:0.0057|as junior:0.0055|leg:0.0052|struggling:0.0049|agility:0.0044|lined up:0.0042|fighting:0.0039,senior:-0.0108|blocking:-0.0054|pop:-0.0051|and finish:-0.0050|second:-0.0047|develop his:-0.0039
Drew Shelton,OT,Penn State,157,beast,53_man,5.3,34.2,31.9,28.6,,"""However, he struggles to stay attached at the point of attack and doesn’t have the power to move defenders against their will"" [of attack] || ""He will struggle to win at the NFL level, though, unless he improves his functional strength and finishing toughness"" [strength and]",-0.0495,-0.4395,0.1013,-0.0198,broad_jump,0.4738,slide,81.2,5.2,13.6,"""However, he struggles to stay attached at the point of attack and doesn’t have the power to move defenders against their will"" [struggles to] || ""A two-year starter at Penn State, Shelton lined up at left tackle in former offensive coordinator Andy Kotelnicki’s balanced (zone/gap) scheme"" [at left] || ""— Effective snatch-technique in pass protection to combat the long-arm and gain a leverage advantage"" [in pass]","""He made steady improvements between his junior and senior seasons, though, and allowed just one sack in 2025 (to Ohio State’s Arvell Reese). Shelton is at his best when he can showcase his athletic traits — his quick feet to match speed off the edge, reach/pull range in the run game or twitchy body movements to get himself out of compromised positions"" [his best]",0.2734,broad_jump,1.1032,0.886,0.785,0.987,39.5,0.35,0.0077,-0.0971,0.0065,hand,0.0244,tackle:0.0103|inside:0.0048|though:0.0040|the edge:0.0039|zone:0.0035|holding:0.0035|lead:0.0034|punch:0.0026|conversion:0.0026|positional:0.0025,blocks:-0.0044|second:-0.0044|defenders:-0.0038|florida:-0.0038|of attack:-0.0036|gain:-0.0030,tackle:0.0109|struggles to:0.0109|at left:0.0090|straight:0.0061|athletic:0.0059|in pass:0.0058|arm:0.0053|and looks:0.0053|game or:0.0047|lined up:0.0044,florida:-0.0066|senior:-0.0053|29:-0.0047|weight:-0.0046|counters:-0.0042|projects as:-0.0041
Jadon Canady,CB,Oregon,158,beast,roster_bubble,3.1,39.2,41.8,15.9,"""Canady has been up and down over his career but played his most confident ball as a senior"" [his career] || ""— He reads out and recognizes plays quickly in off coverage while using speed and fluid hips to get in the proper position"" [in off, fluid hips] || ""— Canady is an undersized defender who consistently triggers to the football, but his tackling angles with high and low attack points on the ball carrier see him miss a lot of tackles"" [defender who]","""Though his ball skills are a tad inconsistent, he has a good feel for body positioning to compete versus size"" [ball skills] || ""​ Not afraid to compete as a tackler"" [afraid to]",-0.0172,0.173,0.1989,-0.0121,vert_jump,0.4422,slide,42.9,35.1,22.0,"""— While a willing participant as a downhill defender, he struggles to get off blocks and resorts to undercutting offensive linemen"" [struggles to] || ""Though his ball skills are a tad inconsistent, he has a good feel for body positioning to compete versus size"" [ball skills]","""Canady has been up and down over his career but played his most confident ball as a senior"" [his career]",0.2734,arm,0.3776,0.742,0.64,0.843,42.3,0.313,0.0076,-0.0971,0.0023,wingspan,-0.0153,his career:0.0036|in off:0.0027|catch:0.0026|keep:0.0024|point:0.0024|improved:0.0023|especially:0.0020|downfield:0.0019|inconsistent:0.0019|slip:0.0018,undersized:-0.0035|bigger:-0.0033|timing:-0.0031|man coverage:-0.0029|lack:-0.0026|impact:-0.0025,open:0.0067|struggles to:0.0057|ball skills:0.0051|coverage:0.0048|sophomore:0.0047|man:0.0046|tracking:0.0045|downfield:0.0044|oregon:0.0042|direction:0.0040,standout:-0.0096|as senior:-0.0064|blocks and:-0.0064|his career:-0.0056|backfield:-0.0054|star:-0.0054
Travis Burke,OT,Memphis,159,beast,53_man,5.3,39.6,28.7,26.4,,,-0.0474,-0.4395,0.1013,-0.0581,broad_jump,0.5015,slide,73.4,4.0,22.6,"""​ Has trouble resetting his base and hands once he falls behind"" [and hands] || ""​ Adequate kick-slide depth in pass pro"" [depth in] || ""A one-year starter at Memphis (and four-year starter overall), Burke lined up at right tackle in former offensive coordinator Tim Cramsey’s zone-heavy scheme"" [lined up]",,0.0,broad_jump,1.1679,0.858,0.757,0.96,44.9,0.385,0.0074,-0.0971,0.019,hand,-0.0119,tackle:0.0120|zone:0.0086|rushers:0.0044|right:0.0033|outside:0.0031|attacking:0.0031|kick:0.0030|length:0.0029|issues:0.0028|overly:0.0027,backside:-0.0067|defenders:-0.0056|florida:-0.0044|blocks:-0.0034|space:-0.0027|contact balance:-0.0027,tackle:0.0131|size:0.0084|of direction:0.0063|space:0.0056|hipped:0.0056|and hands:0.0056|depth in:0.0055|lined up:0.0052|vs:0.0050|cut off:0.0050,final:-0.0085|florida:-0.0079|kick:-0.0068|senior:-0.0064|zone:-0.0055|across:-0.0040
TJ Hall,CB,Iowa,160,beast,roster_bubble,3.9,14.4,48.7,33.0,,"""Overall, Hall has only average long speed, and his lack of anticipation leaves interceptions on the field, but his competitiveness will translate well in both coverage and run defense"" [lack of, only average, long speed] || ""Injuries disrupted his development early in his Hawkeyes career, but he took a substantial jump in his effectiveness and performance as a senior in 2025. He finished with a team-best 11 passes defended and allowed a completion rate of just 47.6 percent when targeted"" [passes defended]",-0.0164,0.5251,0.1989,0.0639,40yd,-0.5035,slide,55.5,4.4,40.1,"""​ Struggles to turn and put himself in finishing positions downfield"" [struggles to] || ""​ Missed second half of sophomore season because of foot injury (October 2023); missed two games of senior year because of shoulder injury (November 2025) but returned for the bowl game — and played hurt"" [sophomore season]",,0.0,broad_jump,1.1401,0.733,0.632,0.834,18.2,0.134,0.0072,-0.0864,-0.0122,hand,-0.0308,percent:0.0057|missed:0.0047|second:0.0046|improved:0.0031|press:0.0027|downfield:0.0026|technique:0.0025|hall:0.0024|turn:0.0024|finished:0.0024,lack of:-0.0041|passes defended:-0.0037|boundary:-0.0032|run:-0.0030|senior year:-0.0028|shoulder:-0.0028,struggles to:0.0075|development:0.0071|sophomore season:0.0070|receivers:0.0059|windows:0.0058|downfield:0.0057|vertical:0.0054|early:0.0053|foot:0.0050|october:0.0048,as senior:-0.0175|hall:-0.0088|interceptions:-0.0087|might be:-0.0065|anticipation:-0.0048|from zone:-0.0046
Josh Cameron,WR,Baylor,161,beast,53_man,4.8,41.8,30.7,22.7,"""Team captain for six games in 2025 (NFL scout: “Self-motivated kid"" [team captain] || ""Unique size, with running-back bulk, long arms and tapered waist"" [long arms] || ""Overall, Cameron plays well through contact and has functional strength and ball-winning size, but his struggle in separating and avoiding contested windows will be a limiting factor"" [contact and]",,-0.0453,-0.2551,-0.314,0.0631,wingspan,-0.5641,slide,52.7,29.4,17.9,,"""Stabs the ball with firm hands (dropped just one ball in his final 19 starts)"" [his final]",0.2734,arm,-0.3487,0.692,0.59,0.793,46.6,0.322,0.0071,-0.0864,-0.0206,hand,-0.067,zone:0.0047|team captain:0.0041|outside:0.0035|tackle:0.0034|hands:0.0031|long arms:0.0029|contact and:0.0028|catch:0.0026|air:0.0023|history:0.0023,receiving:-0.0076|percent:-0.0071|punt:-0.0049|suddenness:-0.0033|pound:-0.0030|cut:-0.0028,easily:0.0077|receiving:0.0065|size:0.0055|upright:0.0055|through:0.0051|shoulder:0.0050|per game:0.0046|as junior:0.0045|arizona:0.0043|slot:0.0042,scholarship:-0.0081|returner:-0.0061|of high:-0.0055|his final:-0.0052|team captain:-0.0052|corners:-0.0051
Keagen Trost,IOL,Missouri,162,beast,53_man,1.5,58.2,17.8,22.6,,,-0.0442,-0.2551,0.1013,-0.039,broad_jump,0.4738,slide,58.5,4.7,36.8,,,0.2734,broad_jump,1.1032,0.931,0.83,1.0,59.7,0.556,0.0069,-0.0864,0.0127,hand,0.0515,tackle:0.0106|inside:0.0049|tape:0.0039|wide:0.0038|in all:0.0038|instincts:0.0033|redirect:0.0033|at right:0.0030|hands:0.0029|isn:0.0028,keep:-0.0060|percent:-0.0055|pick:-0.0047|defenders:-0.0040|blocks:-0.0037|against:-0.0033,tackle:0.0112|drive:0.0070|heavy:0.0049|vertical:0.0048|flashes:0.0046|2025:0.0046|came:0.0042|feet:0.0042|using:0.0041|looking to:0.0039,spent:-0.0081|the tigers:-0.0072|chest:-0.0070|missouri:-0.0056|before transferring:-0.0051|seasons at:-0.0048
Caden Curry,EDGE,Ohio State,163,beast,roster_bubble,3.7,21.5,41.4,33.4,"""A one-year starter at Ohio State, Curry lined up primarily as a three-point edge rusher outside the tackle in defensive coordinator Matt Patricia’s scheme, often moving inside (A-gap and B-gap) on passing downs"" [ohio state]","""His lack of length also shows as an edge setter, but he takes his contain responsibilities seriously by seeing through blocks and quickly diagnosing what an 360 Back to table of contents offense is trying to do"" [lack of]",-0.0153,0.5251,-0.1792,0.0096,arm,-0.8544,consensus,9.3,71.1,19.5,"""Overall, Curry is a sawed-off, face-up pass rusher with a basic approach, but he plays alert and physical, and affects the game with his white-hot motor (his best attribute). He projects as a versatile NFL backup who can be moved up and down the line of scrimmage — reminiscent of John Simon, another former Ohio State edge defender"" [the game, reminiscent of] || ""A one-year starter at Ohio State, Curry lined up primarily as a three-point edge rusher outside the tackle in defensive coordinator Matt Patricia’s scheme, often moving inside (A-gap and B-gap) on passing downs"" [ohio state] || ""​ Dependable character (NFL coach: “Staff says he does everything asked of him"" [he does]",,0.0,3cone,1.1835,0.781,0.68,0.882,25.2,0.197,0.0067,-0.0864,-0.0018,3cone,-0.0479,ohio state:0.0052|second:0.0041|body:0.0039|the line:0.0034|55:0.0026|lined:0.0025|tied:0.0024|attempts:0.0023|moving:0.0022|easy:0.0022,lack of:-0.0061|usage:-0.0030|as pass:-0.0030|nfl:-0.0029|edge:-0.0027|doesn:-0.0026,ohio state:0.0101|room:0.0092|character:0.0085|versatile:0.0072|the game:0.0070|behind:0.0070|edge:0.0061|best:0.0057|takes:0.0057|reminiscent of:0.0056,backup:-0.0082|limits:-0.0077|as senior:-0.0064|vs:-0.0052|including two:-0.0041|however:-0.0041
Adam Randall,RB,Clemson,164,beast,out_of_league,4.6,16.4,29.5,49.5,,"""Overall, Randall plays like more of an athlete than a natural running back, but he has the versatility that can be useful at the next level"" [more of, athlete than] || ""While his pass-protection technique is inconsistent, he possesses the size and frame to develop into a reliable option in that area"" [to develop]",-0.0576,0.9558,-0.0211,0.0027,40yd,2.3602,slide,78.3,8.4,13.3,"""​ Quick healer from injuries (played less than six months after ACL surgery in 2022) and consistently plays through pain (didn’t miss any time in 2022 or ‘23 despite suffering broken bones in his hands)"" [in 2022]",,0.2734,broad_jump,1.6991,0.792,0.691,0.894,21.0,0.167,0.0066,-0.0864,-0.0018,hand,-0.0417,clemson:0.0056|adjusting:0.0033|lacks the:0.0033|acl:0.0032|doesn:0.0032|work:0.0031|size:0.0030|bodied:0.0028|blockers:0.0027|injuries:0.0026,more of:-0.0041|zone:-0.0041|to develop:-0.0036|scheme:-0.0034|history:-0.0034|easy:-0.0033,grade:0.0090|in 2022:0.0064|relies:0.0057|receiving:0.0051|size:0.0049|upright:0.0048|font:0.0047|through:0.0045|defense:0.0044|pass protection:0.0043,backfield:-0.0072|star:-0.0072|acl:-0.0068|kick:-0.0067|averaged:-0.0066|clemson:-0.0064
