player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Julian Neal,CB,Arkansas,92,beast,out_of_league,3.2,25.4,25.3,46.1,"""Neal matches up well physically and plays to his size in different ways"" [his size]","""​ Needs to improve ability to read receivers once his back is turned to the ball"" [the ball, needs to] || ""— Neal's instincts and route recognition are still developing; he's late to pass off routes to safety help and take underneath routes entering his zone, giving up big plays"" [up big]",-0.164,1.2399,-0.229,-0.009,40yd,1.6623,slide,66.8,28.3,5.0,"""​ Able to carry receivers vertically but struggles to recover if they gain a step"" [struggles to] || ""​ Just 16 career starts in college (and one season at Power 4 level) — Neal is a proficient man-coverage boundary corner with the ideal body type who uses his length and powerful stab to re-route receivers and throw off their timing"" [length and]",,0.3737,broad_jump,1.3025,0.768,0.667,0.869,28.6,0.22,0.0187,-0.0664,0.0062,hand,-0.0314,his size:0.0058|timing:0.0055|williams:0.0048|lacks:0.0044|throws:0.0038|boundary:0.0036|does:0.0031|physicality:0.0028|combine:0.0026|shows:0.0025,zone:-0.0048|cover:-0.0042|skills:-0.0040|technique:-0.0037|catch:-0.0036|the ball:-0.0035,struggles to:0.0096|however:0.0061|read:0.0056|length and:0.0054|size:0.0053|attempting:0.0052|timing:0.0047|tightness:0.0046|when the:0.0046|direction:0.0046,neal:-0.0080|williams:-0.0062|football:-0.0056|teams:-0.0046|catch point:-0.0045|zone:-0.0043
Malik Muhammad,CB,Texas,93,beast,53_man,10.9,56.3,18.0,14.7,,"""He gave up his share of completions in 2025, but he also limited big plays (allowed only two catches of 12-plus yards) and earned All-SEC honors"" [gave up, big plays, earned all] || ""Overall, Muhammad can be out-physicaled at times, but he plays with good reaction quickness and route instincts, which help him stay attached in man or zone"" [in man]",-0.1187,-0.2375,-0.1555,-0.0448,broad_jump,0.4714,slide,89.6,7.2,3.2,"""​ Struggles to make up lost ground once receivers gain a step"" [struggles to] || ""​ Triggers quickly as a run defender and looks to get busy"" [and looks] || ""​ Not shy throwing his hands to jam receivers backward at the line"" [not shy]","""He doesn’t consistently play up to his timed speed, but he does show lateral agility and strain to stay attached to routes"" [stay attached] || ""Coming from a family of defensive backs, he took his talents to Austin, where he saw immediate action as a true freshman"" [where he]",0.3703,broad_jump,1.3195,0.753,0.652,0.854,67.2,0.506,0.0185,-0.0664,0.0146,hand,-0.0625,zone:0.0074|feel:0.0041|outstanding:0.0041|instincts:0.0032|which:0.0031|cornerback:0.0030|although:0.0029|quickly:0.0029|outside:0.0027|defensive:0.0027,gain:-0.0031|in man:-0.0030|gave up:-0.0028|does:-0.0028|make:-0.0028|single:-0.0026,struggles to:0.0070|upright:0.0067|below average:0.0063|athletic:0.0060|tall:0.0059|help:0.0057|and looks:0.0056|area:0.0052|not shy:0.0050|narrow:0.0048,stay attached:-0.0079|where he:-0.0065|allows him:-0.0059|weight:-0.0055|ball carriers:-0.0054|zone:-0.0054
Deion Burks,WR,Oklahoma,94,beast,out_of_league,8.0,33.7,17.7,40.6,,"""Overall, Burks has size limitations but dynamic athleticism (with or without the ball) and the tracking skills to snatch and secure"" [the ball]",-0.1611,1.2399,-0.1612,0.0001,40yd,2.8192,consensus,3.5,92.7,3.9,"""​ Dangerous on jet sweeps, because of his speed and make-you-miss ability"" [his speed]","""After a breakout 2023 season at Purdue, he took his explosiveness to Norman and flashed promise, although the results lacked consistency"" [at purdue]",0.7529,40yd,0.9229,0.782,0.681,0.884,41.7,0.327,0.0184,-0.0664,-0.0001,wingspan,-0.0206,will:0.0051|size:0.0032|out:0.0028|tackles in:0.0026|quick:0.0026|alabama:0.0026|shoulder:0.0024|to work:0.0023|is natural:0.0021|be able:0.0021,slot:-0.0084|the ball:-0.0054|only two:-0.0046|years:-0.0041|athleticism and:-0.0038|zone:-0.0035,football:0.0087|coordination:0.0087|hand eye:0.0079|his speed:0.0054|coverages:0.0050|more:0.0050|was the:0.0049|room:0.0049|concussion:0.0048|alabama:0.0046,vs:-0.0089|at purdue:-0.0050|tracking:-0.0047|role:-0.0038|downfield:-0.0038|2024 which:-0.0035
Genesis Smith,S,Arizona,95,beast,53_man,8.7,48.6,17.7,25.0,,"""However, he has a natural center-field skill set because of his ability to read the quarterback and range toward the football"" [he has, because of, his ability] || ""Using his length to wrap up better and driving his legs will clean up missed tackles"" [missed tackles, clean up]",-0.1166,-0.2375,0.0815,-0.0577,wingspan,-0.5215,consensus,20.7,74.5,4.8,,,0.746,3cone,0.3857,0.855,0.754,0.957,57.3,0.49,0.0182,-0.0664,0.0188,hand,0.0317,smith:0.0082|cover:0.0037|feel:0.0036|zone:0.0031|instincts:0.0029|air:0.0027|both:0.0026|ball:0.0026|outside:0.0024|angles:0.0023,take:-0.0050|tight:-0.0038|on the:-0.0031|free:-0.0027|safety:-0.0027|himself:-0.0027,talent:0.0086|carriers:0.0057|field he:0.0053|ground:0.0053|about his:0.0046|character:0.0045|more:0.0045|post:0.0044|concerns:0.0043|off the:0.0043,tall:-0.0060|drive:-0.0058|take:-0.0057|poor:-0.0054|role:-0.0046|attempting:-0.0042
Jalon Kilgore,S,South Carolina,96,beast,roster_bubble,15.6,14.6,37.2,32.7,"""— He's a willing run defender who identifies the ball carrier quickly and attacks"" [defender who] || ""Kilgore is an impressive height-weight-speed athlete and consistently made plays on the football from the nickel position"" [plays on] || ""​ Missed one game as a junior because of hamstring injury (September 2025) — Kilgore is a physically gifted athlete who excels in the short area"" [short area]","""— At his size, Kilgore should play with more physicality in all aspects of his game and be more willing to take on blocks in the run game"" [play with]",-0.0409,-0.2045,-0.585,-0.1091,vert_jump,0.6162,slide,90.7,7.3,2.0,"""— Flashes hand-usage in man coverage to throw off the timing and keep himself in phase"" [in phase] || ""— At his size, Kilgore should play with more physicality in all aspects of his game and be more willing to take on blocks in the run game"" [take on]","""He wasn’t asked to range over the top in coverage, but that should be his best position at the next level"" [his best] || ""When combined with his burst, he can disrupt the catch point and find the football"" [catch point]",0.3602,broad_jump,1.6291,0.822,0.721,0.923,30.1,0.248,0.018,-0.0761,0.0209,wingspan,0.0258,deep:0.0038|career:0.0033|targets:0.0027|willing:0.0025|keep:0.0025|point:0.0024|catch:0.0023|beaten:0.0023|games:0.0023|he can:0.0022,should:-0.0065|play with:-0.0052|passes defended:-0.0048|timing:-0.0039|size:-0.0034|usage in:-0.0029,in phase:0.0062|athletic:0.0056|size:0.0053|take on:0.0051|area:0.0047|next:0.0045|windows:0.0045|2025:0.0044|as junior:0.0044|led the:0.0043,interceptions:-0.0107|clemson:-0.0097|return:-0.0089|his best:-0.0073|football:-0.0051|catch point:-0.0051
Jalen Farmer,IOL,Kentucky,97,beast,53_man,12.0,32.9,30.6,24.5,"""Using his long arms and leg drive, he can fit up and dump defenders in the run game"" [long arms]",,-0.1144,-0.4006,0.1013,-0.077,broad_jump,0.5083,slide,90.0,6.4,3.6,"""He has a stout anchor and heavy punch in pass protection and is quick to replace his hands and recover when he’s initially beaten"" [in pass]","""A two-year starter at Kentucky, Farmer lined up at right guard in former offensive coordinator Bush Hamdan’s balanced scheme with gap-run principles"" [right guard] || ""​ Started all 24 games the past two seasons"" [games the]",0.3568,broad_jump,1.4228,0.972,0.87,1.0,44.9,0.436,0.0178,-0.0761,0.0251,hand,0.0515,long arms:0.0064|hands:0.0044|at right:0.0037|started:0.0036|senior bowl:0.0034|team captain:0.0031|rushers:0.0031|seasons in:0.0030|sets:0.0027|punch:0.0027,percent:-0.0054|defenders:-0.0048|the past:-0.0047|backside:-0.0034|games:-0.0034|protection:-0.0033,heavy:0.0074|upright:0.0065|in pass:0.0065|leg:0.0054|flashes:0.0054|take:0.0051|vs:0.0051|long:0.0045|up with:0.0041|protection:0.0039,right guard:-0.0107|24:-0.0070|games the:-0.0051|michigan:-0.0046|team captain:-0.0041|need to:-0.0040
Devin Moore,CB,Florida,98,beast,out_of_league,11.5,29.6,26.1,32.8,,"""He is behind the developmental curve due to his inexperience (17 career starts) and needs to mature his transition technique and anticipation — especially as a deep-third player"" [needs to]",-0.1551,1.6521,-0.229,-0.0059,weight,0.1112,slide,48.3,42.2,9.5,"""Operating mostly from zone, Moore shows nice patience and foot quickness to match up with different types of route runners"" [to match]","""Overall, Moore’s injury history is a bright red flag, but he is a good-sized cover man with the speed and ball skills to be a scheme-versatile developmental option"" [injury history] || ""A prized high school recruit, he was bitten by the injury bug before he enrolled, and issues would plague him over his first three years on campus (he missed 40 percent of his career games at Florida). He finally put together a (mostly) healthy season as a senior and delivered solid play on his 2025 film"" [his first]",0.3535,height,0.2425,0.822,0.721,0.924,41.1,0.338,0.0177,-0.0761,0.0041,hand,0.0413,florida:0.0079|shoulder:0.0068|match:0.0044|junior:0.0043|surgery:0.0041|position:0.0035|durability:0.0032|and senior:0.0029|stay:0.0028|good sized:0.0027,history:-0.0086|moore:-0.0079|needs to:-0.0063|games:-0.0057|years:-0.0057|developmental:-0.0052,to match:0.0099|december:0.0086|struggling:0.0054|as junior:0.0050|good sized:0.0049|developmental:0.0047|heavy:0.0047|solid:0.0045|transition:0.0045|2025:0.0044,florida:-0.0144|injury history:-0.0081|his first:-0.0074|senior:-0.0074|coverages:-0.0072|because of:-0.0071
Dametrious Crownover,OT,Texas A&M,99,beast,roster_bubble,6.2,34.3,34.6,25.0,"""​ Unproven at left tackle (96.1 percent of career snaps came at right tackle) — Massive frame with excellent length and wingspan"" [percent of]","""A tight end when he arrived in College Station, he made the transition to offensive tackle in 2022 and became a full-time starter over his junior and senior seasons, starting the final 27 games of his Aggies’ career"" [junior and, time starter] || ""​ Struggles to redirect show against inside counters and out in space"" [to redirect]",-0.0397,-0.2045,-0.1829,-0.0434,vert_jump,0.5122,consensus,46.6,48.5,4.9,,,0.7184,3cone,0.1147,0.885,0.784,0.986,40.5,0.358,0.0175,-0.0761,0.0083,wingspan,0.0245,percent of:0.0064|games:0.0046|career:0.0039|upright:0.0036|backside:0.0035|movement:0.0032|improved:0.0028|lined:0.0025|anchor:0.0025|defenders:0.0025,tackle:-0.0038|large:-0.0038|to redirect:-0.0032|junior and:-0.0028|pass:-0.0028|wide:-0.0025,talent:0.0057|career:0.0048|position in:0.0044|pro:0.0043|areas:0.0043|offensive:0.0041|behind:0.0041|displays:0.0041|zone:0.0039|hand:0.0039,tackle:-0.0078|vs:-0.0070|massive:-0.0057|upright:-0.0054|plays too:-0.0048|at right:-0.0046
Logan Jones,IOL,Iowa,100,beast,53_man,6.2,62.1,19.8,11.9,,,-0.1112,-0.4006,0.1013,-0.0963,wingspan,4.9879,slide,93.1,4.0,2.8,"""— Below average mass, length and play strength leave him routinely stalemated and pried open on base blocks"" [below average]","""Though he has terrific range and recovery quickness, his lack of length stands out on reach blocks and when attempting to combat powerful defensive tackles in a phone booth"" [blocks and] || ""A four-year starter at Iowa, Jones was a fixture at center (right-handed snapper) in offensive coordinator Tim Lester’s zone-blocking scheme"" [at center]",0.3467,arm,4.1838,0.824,0.723,0.925,68.3,0.563,0.0173,-0.0761,0.0314,wingspan,-0.2472,zone:0.0051|tackle:0.0037|feel:0.0035|rushers:0.0032|around:0.0031|right:0.0030|defensive:0.0028|back:0.0027|leverage:0.0027|hands:0.0024,defenders:-0.0051|percent:-0.0046|blocks:-0.0035|room:-0.0032|keep:-0.0029|powerful:-0.0028,below average:0.0088|drive:0.0079|transition:0.0061|struggles:0.0055|attempting:0.0053|athletic:0.0050|straight:0.0047|handed:0.0046|in pass:0.0045|slow:0.0042,weight:-0.0077|room:-0.0074|2021:-0.0068|blocks and:-0.0062|at center:-0.0061|senior:-0.0048
Chandler Rivers,CB,Duke,101,beast,out_of_league,22.3,22.1,21.2,34.3,,"""He doesn't avoid tackling despite his smaller stature at the position (5'10"", 185). — Rivers isn't afraid to man up against bigger tight ends and receivers, but he needs to time his hands and jumps more consistently at the catch point to disrupt throws"" [needs to, up against] || ""He earned his way onto the field as a true freshman cornerback for the Blue Devils, and he now leaves Durham as one of the top cornerbacks in school history"" [in school, as one]",-0.1507,1.6521,-0.229,-0.018,40yd,1.5087,slide,76.2,16.8,7.0,,"""His feel for space and ability to jump routes with anticipation can spark a defense"" [his feel]",0.3434,broad_jump,1.3195,0.768,0.667,0.87,44.5,0.342,0.0172,-0.0761,0.0125,hand,-0.0314,throws:0.0062|jump:0.0058|size:0.0058|will:0.0051|stay:0.0041|work:0.0039|does:0.0033|passes defended:0.0032|quick:0.0030|position:0.0030,history:-0.0043|zone:-0.0041|the quarterback:-0.0040|career:-0.0040|outside:-0.0037|in school:-0.0035,size:0.0064|help:0.0050|lacking:0.0047|receivers:0.0043|up with:0.0037|read:0.0036|drive:0.0035|in phase:0.0035|match:0.0035|led:0.0035,where:-0.0075|career:-0.0058|his feel:-0.0052|you:-0.0051|catch point:-0.0049|carry:-0.0048
Jonah Coleman,RB,Washington,102,beast,out_of_league,3.2,19.6,28.5,48.7,"""A starter for two-and-a-half years at Washington, Coleman was a natural fit in head coach Jedd Fisch’s zone-based scheme"" [at washington, starter for] || ""- Coleman is not an explosive athlete"" [is not] || ""At just 5-foot-9, his stride length is shorter and limits his overall top gear and breakaway speed, but that stockier build also aids his contact balance"" [contact balance]","""​ Catches the ball well on angle routes and swing screens (six catches of 20-plus yards in 2025, third most among FBS running backs)"" [the ball, running backs, most among] || ""However, his elite zone-rushing grade over the past two years shows that once he builds momentum, his speed is good enough to find rushing lanes"" [to find]",-0.1492,1.6521,-0.0211,-0.0361,40yd,1.9024,consensus,35.6,57.7,6.7,"""​ Quicker than fast, and his speed tops out earlier than you’d want"" [his speed]",,0.6976,40yd,0.6228,0.85,0.749,0.951,22.8,0.194,0.017,-0.0761,0.0251,wingspan,-0.0213,knee:0.0044|will:0.0041|work:0.0032|lanes:0.0030|coaches:0.0029|is not:0.0029|runs:0.0028|jump:0.0028|center:0.0027|blockers:0.0027,zone:-0.0047|percent:-0.0043|pull:-0.0039|the ball:-0.0038|to find:-0.0037|possesses:-0.0036,weight:0.0063|best:0.0063|his speed:0.0062|backfield:0.0049|footwork and:0.0048|behind:0.0047|career:0.0047|davis:0.0042|both:0.0039|explosive:0.0039,font:-0.0087|take on:-0.0047|senior captain:-0.0042|the tackles:-0.0041|downs:-0.0041|an instinctive:-0.0040
Jake Slaughter,IOL,Florida,103,beast,out_of_league,20.1,10.5,15.3,54.2,"""With his makeup, he should compete for starting center snaps as a rookie"" [he should]","""​ Mature demeanor and two-year team captain (NFL scout: “His presence changes the temp in the room"" [team captain]",-0.1477,1.6521,0.3298,-0.0511,40yd,0.7646,consensus,23.2,66.7,10.1,,,0.6907,40yd,0.2503,0.917,0.816,1.0,30.6,0.281,0.0168,-0.0761,0.0356,wingspan,-0.0068,center:0.0083|florida:0.0063|he should:0.0050|reset:0.0039|does:0.0039|junior and:0.0038|his feet:0.0035|lanes:0.0035|guard:0.0034|finish:0.0032,team captain:-0.0061|games:-0.0040|isolated:-0.0034|career:-0.0033|pull:-0.0033|skills:-0.0033,room:0.0065|fluid:0.0057|career:0.0048|football:0.0045|was:0.0043|trophy:0.0042|offensive:0.0041|team captain:0.0041|behind:0.0041|adequate:0.0040,guard:-0.0097|solid:-0.0055|space:-0.0053|straight:-0.0050|determined:-0.0049|handed:-0.0047
Kaleb Proctor,DL,Southeastern Louisiana,104,beast,53_man,7.3,32.9,28.9,30.9,,"""​ Ankle flexion helps him leverage the point and stay balanced working off contact"" [the point] || ""​ NFL scouts say he was “hardest worker” and “best-conditioned player” on the team (hardly any bad weight on his frame)"" [say he]",-0.1068,-0.4006,0.2552,-0.0255,3cone,0.7105,consensus,44.5,48.6,6.9,"""​ Backfield production increased each season"" [backfield production] || ""​ Gets off the line too high, which saps his bull-rush power"" [off the] || ""With his undersized frame and FCS background, Proctor heads to the NFL with plenty of doubters"" [plenty of]","""As a senior, he became the first defensive player in school history to be named conference player of the year and just the fifth player in school history to earn an NFL combine invite"" [to earn]",0.6838,broad_jump,-1.4292,0.809,0.708,0.91,40.2,0.325,0.0167,-0.0761,0.0083,3cone,-0.0535,history:0.0056|in school:0.0046|defensive:0.0041|tape:0.0034|need to:0.0029|versus:0.0028|earn an:0.0026|issues:0.0026|wide:0.0024|place:0.0021,the point:-0.0036|himself:-0.0033|gap:-0.0032|line:-0.0027|day:-0.0027|ankle:-0.0027,player in:0.0077|high:0.0071|history:0.0069|fastest:0.0065|weight:0.0061|first:0.0060|continue:0.0060|ideal:0.0056|backfield production:0.0056|off the:0.0055,linebacker:-0.0180|louisiana:-0.0077|to earn:-0.0060|competition:-0.0052|fcs:-0.0045|conference:-0.0043
